SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
ABCAPITAL, EQ, 11-May-2021, 122.00, 121.00, 125.35, 118.10, 119.55, 119.75, 121.99, 5075099, 6190.96, 31037, 2119943, 41.77
ABFRL, EQ, 11-May-2021, 176.10, 175.30, 182.70, 175.30, 182.50, 180.85, 178.89, 1473014, 2635.14, 17885, 466677, 31.68
ABFRLPP1, E1, 11-May-2021, 141.60, 145.95, 145.95, 141.10, 145.00, 144.15, 143.79, 7527, 10.82, 311, 6409, 85.15
ABMINTLTD, EQ, 11-May-2021, 54.80, 57.45, 57.50, 57.45, 57.50, 57.50, 57.49, 3418, 1.96, 35, 2818, 82.45
ABSLBANETF, EQ, 11-May-2021, 328.74, 324.26, 328.85, 324.20, 325.65, 325.65, 325.59, 64, 0.21, 20, 43, 67.19
ABSLNN50ET, EQ, 11-May-2021, 364.00, 365.00, 368.50, 365.00, 368.50, 368.50, 365.91, 258, 0.94, 15, 243, 94.19
ACC, EQ, 11-May-2021, 1885.70, 1870.00, 1920.00, 1860.25, 1904.50, 1909.95, 1903.56, 692022, 13173.04, 23948, 161869, 23.39
ACCELYA, EQ, 11-May-2021, 885.65, 890.10, 897.90, 881.20, 897.90, 887.30, 886.89, 2426, 21.52, 452, 1588, 65.46
ACCURACY, EQ, 11-May-2021, 60.60, 60.00, 61.00, 55.05, 60.00, 60.00, 58.01, 10155, 5.89, 217, 4836, 47.62
ACE, EQ, 11-May-2021, 144.75, 143.50, 149.20, 142.55, 147.95, 147.85, 147.59, 321148, 473.99, 3361, 197790, 61.59
ACRYSIL, EQ, 11-May-2021, 334.50, 333.00, 338.10, 322.30, 326.90, 325.65, 327.87, 83519, 273.83, 3088, 54738, 65.54
ADANIENT, EQ, 11-May-2021, 1304.10, 1292.00, 1326.00, 1284.00, 1300.00, 1303.50, 1306.10, 4744734, 61970.90, 88249, 1143541, 24.10
ADANIGREEN, EQ, 11-May-2021, 1102.85, 1094.00, 1094.00, 1071.05, 1076.10, 1077.95, 1080.22, 344008, 3716.05, 21405, 199744, 58.06
ADANIPORTS, EQ, 11-May-2021, 765.45, 751.00, 789.70, 750.35, 761.65, 762.65, 770.95, 12978165, 100054.53, 159784, 2171105, 16.73
ADANIPOWER, EQ, 11-May-2021, 98.50, 97.95, 101.00, 97.35, 98.80, 99.00, 99.51, 13877015, 13809.64, 52467, 6856163, 49.41
ADANITRANS, EQ, 11-May-2021, 1163.55, 1166.75, 1216.00, 1145.00, 1200.00, 1197.30, 1193.10, 1018401, 12150.49, 38771, 498343, 48.93
ADFFOODS, EQ, 11-May-2021, 904.50, 904.50, 913.90, 891.10, 897.90, 898.85, 899.81, 15679, 141.08, 1810, 8579, 54.72
ADHUNIKIND, EQ, 11-May-2021, 28.55, 28.70, 33.85, 28.40, 32.80, 32.30, 31.86, 868619, 276.74, 3949, 338070, 38.92
ADL, BE, 11-May-2021, 27.15, 27.30, 28.50, 27.30, 28.50, 28.50, 27.47, 1161, 0.32, 20, -, -
ADORWELD, EQ, 11-May-2021, 403.15, 399.00, 426.60, 399.00, 416.00, 416.05, 413.47, 26163, 108.18, 2238, 12288, 46.97
ADROITINFO, EQ, 11-May-2021, 8.95, 9.35, 9.35, 8.55, 8.60, 8.60, 8.76, 9270, 0.81, 91, 9260, 99.89
ADSL, EQ, 11-May-2021, 55.95, 54.90, 58.50, 51.90, 53.85, 53.85, 55.92, 918045, 513.39, 6421, 468678, 51.05
ADVANIHOTR, EQ, 11-May-2021, 53.65, 54.05, 56.15, 52.05, 56.15, 55.75, 54.89, 35808, 19.65, 620, 17340, 48.42
ADVENZYMES, EQ, 11-May-2021, 460.80, 460.00, 464.75, 454.35, 458.05, 457.20, 458.95, 250798, 1151.04, 10922, 99536, 39.69
AEGISCHEM, EQ, 11-May-2021, 331.45, 328.80, 344.00, 324.50, 336.95, 337.75, 339.13, 812388, 2755.05, 27976, 466491, 57.42
AFFLE, EQ, 11-May-2021, 5260.20, 5224.00, 5315.00, 5165.00, 5307.00, 5283.90, 5265.54, 64130, 3376.79, 10223, 41002, 63.94
AGARIND, EQ, 11-May-2021, 203.15, 208.05, 213.30, 201.65, 203.50, 205.00, 209.14, 73951, 154.66, 1708, 45182, 61.10
AGCNET, EQ, 11-May-2021, 1370.25, 1350.00, 1425.00, 1344.65, 1375.00, 1409.60, 1380.13, 14270, 196.94, 1002, 9875, 69.20
AGRITECH, EQ, 11-May-2021, 40.75, 41.50, 42.00, 39.45, 41.30, 41.55, 40.71, 23313, 9.49, 459, 12655, 54.28
AGROPHOS, EQ, 11-May-2021, 11.70, 12.20, 12.25, 11.60, 12.25, 12.25, 12.11, 111937, 13.56, 379, 73053, 65.26
AHLADA, EQ, 11-May-2021, 97.40, 100.35, 100.40, 95.25, 97.00, 96.90, 97.60, 2392, 2.33, 62, 2109, 88.17
AHLEAST, EQ, 11-May-2021, 145.30, 145.25, 149.10, 140.00, 148.45, 148.45, 145.84, 4809, 7.01, 164, 3697, 76.88
AHLUCONT, EQ, 11-May-2021, 290.25, 290.00, 292.70, 288.45, 290.00, 290.40, 290.43, 13226, 38.41, 369, 9607, 72.64
AHLWEST, EQ, 11-May-2021, 198.65, 198.65, 200.00, 195.00, 196.80, 198.15, 198.11, 3963, 7.85, 353, 2437, 61.49
AIAENG, EQ, 11-May-2021, 1819.30, 1814.15, 1866.00, 1814.15, 1845.00, 1843.40, 1841.86, 43743, 805.69, 5057, 31816, 72.73
AIRAN, EQ, 11-May-2021, 15.90, 16.20, 16.25, 15.65, 16.05, 16.05, 16.09, 35159, 5.66, 218, 28704, 81.64
AISL, SM, 11-May-2021, 41.60, 41.90, 43.40, 39.55, 39.55, 39.55, 40.71, 32400, 13.19, 23, 8400, 25.93
AJANTPHARM, EQ, 11-May-2021, 2010.05, 2005.00, 2024.75, 1926.00, 1958.70, 1942.95, 1968.48, 228517, 4498.31, 17207, 121084, 52.99
AJMERA, EQ, 11-May-2021, 120.70, 120.05, 122.00, 118.05, 118.50, 118.80, 119.65, 76194, 91.17, 1734, 36995, 48.55
AJOONI, EQ, 11-May-2021, 43.65, 43.20, 45.00, 43.00, 44.75, 44.75, 44.11, 165476, 72.98, 400, 133164, 80.47
AKASH, EQ, 11-May-2021, 214.95, 216.00, 248.50, 201.00, 236.00, 235.55, 221.17, 89018, 196.88, 2007, 54793, 61.55
AKG, EQ, 11-May-2021, 27.10, 27.10, 27.55, 26.55, 26.60, 26.70, 26.73, 5568, 1.49, 103, 4972, 89.30
AKSHARCHEM, EQ, 11-May-2021, 260.00, 259.95, 287.30, 255.95, 275.50, 277.15, 277.98, 136315, 378.93, 4601, 75310, 55.25
AKSHOPTFBR, EQ, 11-May-2021, 6.10, 6.00, 6.35, 6.00, 6.25, 6.30, 6.24, 359734, 22.43, 524, 253788, 70.55
AKZOINDIA, EQ, 11-May-2021, 2219.95, 2220.00, 2224.00, 2186.05, 2212.00, 2206.20, 2204.02, 13027, 287.12, 1525, 8040, 61.72
ALANKIT, EQ, 11-May-2021, 15.20, 15.20, 15.65, 14.95, 15.60, 15.40, 15.38, 192545, 29.61, 1204, 132667, 68.90
ALBERTDAVD, EQ, 11-May-2021, 451.85, 451.85, 456.75, 446.10, 448.00, 447.95, 449.98, 18848, 84.81, 1251, 11810, 62.66
ALEMBICLTD, EQ, 11-May-2021, 133.40, 132.90, 136.00, 132.00, 132.40, 132.85, 134.50, 1740970, 2341.54, 14705, 421030, 24.18
ALICON, EQ, 11-May-2021, 539.30, 545.00, 547.00, 528.90, 531.35, 529.85, 537.78, 9201, 49.48, 1117, 4467, 48.55
ALKALI, EQ, 11-May-2021, 56.30, 56.90, 58.00, 55.10, 55.50, 55.65, 56.65, 31088, 17.61, 942, 10265, 33.02
ALKEM, EQ, 11-May-2021, 3031.25, 3031.40, 3075.00, 2997.70, 3035.00, 3039.55, 3039.88, 236773, 7197.60, 17354, 63859, 26.97
ALKYLAMINE, EQ, 11-May-2021, 8282.45, 3339.00, 3644.30, 3329.90, 3644.30, 3644.30, 3585.92, 403985, 14486.59, 44076, 111264, 27.54
ALLCARGO, EQ, 11-May-2021, 125.55, 124.70, 132.70, 124.00, 130.50, 130.50, 129.29, 1102234, 1425.05, 11832, 440529, 39.97
ALLSEC, EQ, 11-May-2021, 324.10, 323.00, 330.40, 320.00, 327.50, 328.55, 323.76, 10676, 34.56, 625, 6118, 57.31
ALMONDZ, EQ, 11-May-2021, 27.50, 28.70, 30.25, 26.60, 30.25, 30.25, 29.77, 25139, 7.48, 138, 20757, 82.57
ALOKINDS, EQ, 11-May-2021, 18.85, 18.75, 19.75, 18.70, 19.15, 19.25, 19.26, 14109609, 2716.94, 16361, 5528647, 39.18
ALPA, BE, 11-May-2021, 58.40, 58.95, 60.00, 56.00, 58.85, 58.25, 57.71, 74614, 43.06, 651, -, -
ALPHAGEO, EQ, 11-May-2021, 223.65, 223.20, 264.15, 220.35, 260.50, 252.30, 243.69, 337063, 821.40, 6848, 157186, 46.63
ALPSINDUS, EQ, 11-May-2021, 1.70, 1.70, 1.75, 1.70, 1.70, 1.70, 1.73, 5318, 0.09, 23, 5318, 100.00
AMARAJABAT, EQ, 11-May-2021, 784.70, 783.00, 791.95, 780.85, 785.45, 786.60, 785.81, 889940, 6993.21, 35327, 442982, 49.78
AMBANIORG, SM, 11-May-2021, 72.75, 77.00, 87.30, 77.00, 87.30, 87.30, 86.02, 28000, 24.09, 14, 28000, 100.00
AMBER, EQ, 11-May-2021, 3010.45, 3010.95, 3044.00, 2923.00, 2971.40, 2970.70, 2967.53, 110896, 3290.87, 22280, 79981, 72.12
AMBICAAGAR, EQ, 11-May-2021, 31.45, 33.50, 34.55, 29.05, 34.55, 34.55, 33.15, 369237, 122.41, 2251, 216969, 58.76
AMBIKCO, EQ, 11-May-2021, 1147.85, 1149.95, 1188.45, 1135.25, 1172.45, 1176.50, 1166.61, 75180, 877.06, 7157, 40856, 54.34
AMBUJACEM, EQ, 11-May-2021, 311.35, 307.50, 316.90, 306.10, 314.75, 314.90, 313.44, 3809984, 11941.98, 33799, 1293746, 33.96
AMDIND, EQ, 11-May-2021, 19.05, 19.10, 19.90, 18.75, 19.75, 19.60, 19.39, 18530, 3.59, 243, 15729, 84.88
AMJLAND, EQ, 11-May-2021, 25.45, 25.10, 25.90, 24.90, 25.70, 25.65, 25.43, 31895, 8.11, 451, 21417, 67.15
AMRUTANJAN, EQ, 11-May-2021, 637.75, 645.00, 674.00, 637.80, 657.00, 654.90, 656.45, 85938, 564.14, 6163, 29856, 34.74
ANANTRAJ, EQ, 11-May-2021, 50.85, 51.20, 52.20, 50.10, 50.50, 50.45, 51.09, 453507, 231.71, 2540, 295449, 65.15
ANDHRACEMT, EQ, 11-May-2021, 5.90, 6.00, 6.45, 5.90, 6.45, 6.45, 6.28, 1239731, 77.87, 2416, 913520, 73.69
ANDHRAPAP, EQ, 11-May-2021, 232.95, 233.00, 244.00, 230.00, 240.00, 240.30, 240.79, 338256, 814.50, 5118, 121514, 35.92
ANDHRSUGAR, EQ, 11-May-2021, 449.45, 443.50, 458.00, 440.00, 442.50, 441.70, 446.64, 236626, 1056.86, 6370, 98497, 41.63
ANGELBRKG, EQ, 11-May-2021, 616.70, 635.00, 678.35, 635.00, 659.80, 664.15, 663.55, 3496238, 23199.14, 112807, 724897, 20.73
ANIKINDS, EQ, 11-May-2021, 12.50, 12.55, 12.95, 12.00, 12.30, 12.45, 12.40, 181265, 22.48, 604, 110101, 60.74
ANKITMETAL, EQ, 11-May-2021, 1.15, 1.20, 1.20, 1.15, 1.20, 1.20, 1.20, 222455, 2.66, 139, 161500, 72.60
ANSALAPI, EQ, 11-May-2021, 5.95, 5.95, 6.15, 5.75, 5.90, 5.95, 6.01, 179602, 10.79, 234, 144497, 80.45
ANSALHSG, EQ, 11-May-2021, 5.65, 5.55, 5.70, 5.40, 5.55, 5.55, 5.52, 39163, 2.16, 153, 24440, 62.41
ANUP, EQ, 11-May-2021, 588.10, 590.00, 607.00, 585.70, 600.00, 601.90, 601.94, 52383, 315.31, 3585, 32895, 62.80
ANURAS, EQ, 11-May-2021, 736.15, 731.90, 739.00, 714.05, 728.50, 729.90, 723.85, 615711, 4456.82, 23037, 284666, 46.23
APARINDS, EQ, 11-May-2021, 514.75, 505.95, 526.40, 505.00, 511.55, 514.35, 518.43, 73371, 380.38, 3557, 29427, 40.11
APCL, EQ, 11-May-2021, 222.40, 218.40, 224.30, 215.55, 217.00, 216.65, 218.82, 62369, 136.48, 2263, 39402, 63.18
APCOTEXIND, EQ, 11-May-2021, 288.20, 287.50, 317.00, 285.10, 317.00, 316.15, 309.82, 462349, 1432.45, 10010, 217502, 47.04
APEX, EQ, 11-May-2021, 245.75, 240.00, 244.90, 237.10, 238.00, 239.05, 241.34, 88010, 212.41, 3608, 40347, 45.84
APLAPOLLO, EQ, 11-May-2021, 1258.70, 1249.90, 1257.85, 1234.75, 1247.95, 1249.40, 1248.05, 207345, 2587.78, 14104, 153445, 74.00
APLLTD, EQ, 11-May-2021, 959.60, 957.85, 966.55, 951.15, 952.80, 952.65, 956.86, 218453, 2090.28, 7973, 95060, 43.52
APOLLO, EQ, 11-May-2021, 106.30, 105.70, 107.50, 99.00, 105.80, 105.25, 105.25, 124957, 131.52, 3425, 62582, 50.08
APOLLOHOSP, EQ, 11-May-2021, 3323.70, 3315.00, 3315.00, 3245.25, 3261.00, 3258.20, 3277.53, 670759, 21984.30, 39266, 227863, 33.97
APOLLOPIPE, EQ, 11-May-2021, 1049.85, 1044.00, 1088.00, 1014.90, 1080.00, 1076.45, 1058.45, 61889, 655.07, 5559, 34867, 56.34
APOLLOTYRE, EQ, 11-May-2021, 221.10, 219.15, 226.90, 216.40, 224.00, 224.00, 223.30, 9629227, 21502.18, 56830, 1256950, 13.05
APOLSINHOT, EQ, 11-May-2021, 602.35, 584.00, 612.00, 583.95, 612.00, 602.50, 598.08, 1746, 10.44, 161, 1427, 81.73
APTECHT, EQ, 11-May-2021, 199.75, 198.30, 207.30, 198.05, 202.85, 203.40, 203.84, 313027, 638.08, 6147, 90746, 28.99
ARCHIDPLY, EQ, 11-May-2021, 33.50, 34.00, 35.15, 33.55, 35.15, 34.70, 34.32, 22053, 7.57, 327, 16762, 76.01
ARCHIES, EQ, 11-May-2021, 11.90, 11.90, 12.20, 11.70, 11.90, 12.05, 12.09, 129249, 15.63, 497, 64781, 50.12
ARENTERP, EQ, 11-May-2021, 11.65, 12.10, 12.10, 11.20, 11.30, 11.30, 11.46, 5182, 0.59, 30, 2896, 55.89
ARIES, EQ, 11-May-2021, 101.90, 102.00, 107.25, 101.15, 103.50, 103.90, 105.06, 389364, 409.06, 6860, 135891, 34.90
ARIHANT, EQ, 11-May-2021, 18.15, 18.45, 18.45, 18.00, 18.40, 18.25, 18.28, 4818, 0.88, 39, 4470, 92.78
ARIHANTSUP, BE, 11-May-2021, 62.85, 64.70, 65.90, 60.20, 64.55, 64.70, 63.73, 10112, 6.44, 91, -, -
ARMANFIN, EQ, 11-May-2021, 546.65, 554.00, 554.00, 538.70, 542.35, 544.05, 543.65, 7666, 41.68, 848, 3910, 51.00
AROGRANITE, EQ, 11-May-2021, 45.70, 45.75, 49.70, 45.45, 49.70, 49.30, 48.25, 171512, 82.75, 1308, 93807, 54.69
ARROWGREEN, EQ, 11-May-2021, 85.50, 86.90, 89.75, 86.85, 89.75, 89.75, 89.63, 9645, 8.65, 133, 8943, 92.72
ARSHIYA, EQ, 11-May-2021, 29.05, 29.05, 30.50, 28.60, 30.50, 30.10, 29.46, 187812, 55.33, 548, 173396, 92.32
ARSSINFRA, EQ, 11-May-2021, 24.95, 25.00, 25.95, 24.65, 24.70, 24.80, 25.22, 33360, 8.41, 293, 22743, 68.17
ARTEMISMED, EQ, 11-May-2021, 229.40, 250.00, 252.30, 243.55, 252.30, 252.30, 249.89, 205540, 513.62, 2389, 114129, 55.53
ARVEE, BE, 11-May-2021, 186.65, 195.95, 195.95, 195.95, 195.95, 195.95, 195.95, 1767, 3.46, 34, -, -
ARVIND, EQ, 11-May-2021, 75.10, 74.00, 75.80, 73.25, 74.55, 74.80, 74.76, 876681, 655.44, 8608, 450714, 51.41
ARVINDFASN, EQ, 11-May-2021, 142.45, 142.00, 144.15, 139.45, 142.55, 142.55, 142.43, 175915, 250.56, 3170, 81993, 46.61
ARVSMART, EQ, 11-May-2021, 94.25, 93.65, 95.85, 93.65, 94.20, 94.25, 94.85, 82687, 78.43, 1303, 40144, 48.55
ASAHIINDIA, EQ, 11-May-2021, 302.45, 306.90, 313.70, 302.55, 312.00, 311.65, 309.21, 90173, 278.83, 3392, 53527, 59.36
ASAHISONG, EQ, 11-May-2021, 383.40, 388.70, 388.70, 375.00, 379.00, 377.75, 381.42, 23971, 91.43, 1197, 9760, 40.72
ASAL, EQ, 11-May-2021, 35.85, 36.45, 37.60, 36.45, 37.60, 37.60, 37.42, 12279, 4.59, 71, 12084, 98.41
ASALCBR, EQ, 11-May-2021, 412.50, 417.00, 417.00, 406.25, 415.70, 414.55, 412.94, 35271, 145.65, 2172, 17765, 50.37
ASHAPURMIN, EQ, 11-May-2021, 169.20, 171.00, 176.80, 164.00, 166.70, 166.80, 169.71, 604506, 1025.89, 11701, 340300, 56.29
ASHIANA, EQ, 11-May-2021, 118.60, 118.05, 119.00, 116.25, 118.00, 117.90, 117.95, 60619, 71.50, 944, 43877, 72.38
ASHIMASYN, EQ, 11-May-2021, 17.85, 17.35, 18.70, 17.35, 18.70, 18.70, 18.66, 129072, 24.08, 262, 101948, 78.99
ASHOKA, EQ, 11-May-2021, 83.20, 82.70, 85.25, 82.10, 85.00, 84.20, 84.22, 2729061, 2298.51, 15487, 1293798, 47.41
ASHOKLEY, EQ, 11-May-2021, 116.00, 114.95, 116.90, 114.15, 115.50, 115.75, 115.62, 10161981, 11749.47, 36491, 1873650, 18.44
ASIANHOTNR, EQ, 11-May-2021, 65.70, 66.35, 67.60, 63.60, 66.80, 66.15, 65.60, 6114, 4.01, 145, 3684, 60.26
ASIANPAINT, EQ, 11-May-2021, 2556.95, 2533.00, 2562.00, 2521.30, 2561.70, 2556.25, 2544.64, 1168363, 29730.63, 65711, 534071, 45.71
ASIANTILES, EQ, 11-May-2021, 157.25, 156.50, 163.50, 156.50, 160.85, 161.95, 161.21, 322205, 519.43, 5241, 203528, 63.17
ASPINWALL, EQ, 11-May-2021, 181.50, 176.05, 195.10, 176.05, 181.10, 181.90, 185.90, 1755, 3.26, 136, 757, 43.13
ASTEC, EQ, 11-May-2021, 1165.15, 1170.00, 1250.00, 1150.30, 1243.00, 1239.10, 1222.14, 173195, 2116.69, 13418, 69603, 40.19
ASTERDM, EQ, 11-May-2021, 156.15, 154.00, 163.70, 153.00, 159.05, 159.30, 160.13, 2086241, 3340.67, 24500, 781855, 37.48
ASTRAL, EQ, 11-May-2021, 1564.10, 1564.00, 1674.00, 1557.00, 1648.00, 1649.10, 1635.62, 445214, 7282.02, 31380, 158557, 35.61
ASTRAMICRO, EQ, 11-May-2021, 120.50, 118.95, 121.00, 116.85, 119.30, 118.90, 118.62, 524837, 622.58, 6874, 229715, 43.77
ASTRAZEN, EQ, 11-May-2021, 3785.90, 3784.00, 3843.95, 3765.10, 3765.60, 3785.95, 3805.38, 27544, 1048.15, 4161, 12934, 46.96
ASTRON, EQ, 11-May-2021, 41.35, 41.15, 41.20, 40.10, 40.50, 40.35, 40.60, 71800, 29.15, 1962, 54185, 75.47
ATFL, EQ, 11-May-2021, 967.35, 963.00, 997.00, 955.70, 994.00, 986.35, 985.49, 52610, 518.47, 5003, 15107, 28.72
ATGL, EQ, 11-May-2021, 1315.20, 1305.00, 1390.00, 1303.05, 1328.85, 1334.55, 1341.54, 1450582, 19460.08, 50328, 580908, 40.05
ATLANTA, EQ, 11-May-2021, 7.95, 8.05, 8.05, 7.65, 8.00, 7.95, 7.86, 23970, 1.88, 121, 19589, 81.72
ATUL, EQ, 11-May-2021, 8222.40, 8224.30, 8395.00, 8224.30, 8300.00, 8322.30, 8346.21, 33701, 2812.76, 4390, 23927, 71.00
ATULAUTO, EQ, 11-May-2021, 174.00, 173.95, 175.95, 172.05, 174.80, 174.30, 173.97, 75688, 131.68, 1781, 44594, 58.92
AUBANK, EQ, 11-May-2021, 946.75, 934.00, 978.15, 930.50, 965.00, 969.75, 958.13, 1875705, 17971.77, 44062, 611643, 32.61
AURIONPRO, EQ, 11-May-2021, 164.35, 164.00, 166.45, 160.35, 161.00, 161.20, 162.27, 92458, 150.03, 2292, 55780, 60.33
AUROPHARMA, EQ, 11-May-2021, 1047.95, 1041.95, 1063.90, 1018.90, 1028.00, 1030.90, 1038.18, 2669450, 27713.70, 68889, 510547, 19.13
AUSOMENT, EQ, 11-May-2021, 60.15, 60.90, 68.45, 60.15, 66.40, 67.40, 65.55, 55915, 36.65, 582, 33682, 60.24
AUTOAXLES, EQ, 11-May-2021, 1045.25, 1040.00, 1060.00, 1016.85, 1037.45, 1023.20, 1033.99, 20870, 215.79, 2576, 14495, 69.45
AUTOIND, EQ, 11-May-2021, 35.55, 35.95, 36.35, 34.50, 34.60, 34.80, 35.18, 24727, 8.70, 360, 16968, 68.62
AVADHSUGAR, EQ, 11-May-2021, 337.50, 332.00, 344.80, 327.35, 333.20, 334.55, 336.76, 324701, 1093.47, 7125, 130587, 40.22
AVANTIFEED, EQ, 11-May-2021, 492.55, 487.50, 497.50, 485.35, 493.00, 490.50, 492.03, 197030, 969.45, 6584, 83478, 42.37
AVG, SM, 11-May-2021, 51.35, 48.80, 53.90, 48.80, 53.90, 53.90, 51.40, 3600, 1.85, 3, 2400, 66.67
AVTNPL, EQ, 11-May-2021, 54.30, 53.85, 57.55, 53.05, 55.80, 56.35, 56.01, 694821, 389.16, 6007, 308837, 44.45
AWHCL, EQ, 11-May-2021, 296.90, 295.50, 301.50, 295.50, 296.85, 297.40, 298.38, 54621, 162.98, 2835, 20063, 36.73
AXISBANK, EQ, 11-May-2021, 715.25, 704.80, 713.70, 703.00, 706.95, 707.35, 708.03, 12736700, 90179.91, 176652, 6071172, 47.67
AXISBNKETF, EQ, 11-May-2021, 331.70, 327.25, 330.00, 326.91, 327.30, 327.30, 327.57, 2087, 6.84, 35, 1926, 92.29
AXISCADES, EQ, 11-May-2021, 66.55, 66.00, 71.00, 64.80, 67.50, 67.85, 68.46, 396111, 271.18, 5134, 197358, 49.82
AXISGOLD, EQ, 11-May-2021, 41.44, 41.69, 41.69, 41.25, 41.42, 41.35, 41.45, 155927, 64.64, 1348, 105795, 67.85
AXISNIFTY, EQ, 11-May-2021, 154.64, 153.70, 154.70, 152.98, 154.30, 154.27, 154.03, 5265, 8.11, 153, 3393, 64.44
AXISTECETF, EQ, 11-May-2021, 257.09, 255.00, 258.00, 251.95, 253.00, 256.17, 255.80, 2043, 5.23, 49, 1786, 87.42
AYMSYNTEX, EQ, 11-May-2021, 53.15, 51.65, 55.50, 51.65, 54.75, 55.00, 54.48, 23606, 12.86, 646, 17071, 72.32
BAFNAPH, EQ, 11-May-2021, 143.45, 149.70, 149.70, 136.30, 137.85, 137.55, 141.70, 42387, 60.06, 1834, 25865, 61.02
BAGFILMS, BE, 11-May-2021, 2.60, 2.65, 2.65, 2.55, 2.65, 2.65, 2.61, 136861, 3.58, 131, -, -
BAJAJ-AUTO, EQ, 11-May-2021, 3868.65, 3860.00, 3894.70, 3811.25, 3882.00, 3879.30, 3860.60, 453808, 17519.72, 44249, 184631, 40.68
