SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
AARTIIND, EQ, 27-May-2021, 1664.25, 1672.00, 1680.00, 1651.35, 1659.80, 1658.90, 1661.79, 526901, 8756.00, 25601, 310119, 58.86
AARTISURF, EQ, 27-May-2021, 1510.75, 1530.00, 1530.00, 1441.00, 1467.00, 1468.75, 1482.27, 77977, 1155.83, 9045, 24827, 31.84
AARVEEDEN, BE, 27-May-2021, 23.05, 22.80, 24.00, 22.25, 22.50, 22.50, 22.96, 5119, 1.18, 55, -, -
AARVI, EQ, 27-May-2021, 71.10, 76.30, 78.00, 70.55, 71.70, 71.75, 73.90, 613011, 453.00, 6308, 321696, 52.48
AAVAS, EQ, 27-May-2021, 2319.20, 2345.50, 2345.50, 2227.40, 2290.00, 2311.00, 2314.01, 118919, 2751.80, 6597, 86182, 72.47
ABAN, EQ, 27-May-2021, 36.30, 36.30, 38.10, 36.10, 38.10, 38.10, 37.63, 403202, 151.73, 2346, 310806, 77.08
ABB, EQ, 27-May-2021, 1501.35, 1505.00, 1600.00, 1492.50, 1575.00, 1579.25, 1549.24, 247167, 3829.21, 20993, 122696, 49.64
ABBOTINDIA, EQ, 27-May-2021, 16049.45, 16000.00, 16105.55, 15950.00, 15977.00, 15993.85, 16003.51, 16229, 2597.21, 2481, 13158, 81.08
ABCAPITAL, EQ, 27-May-2021, 125.00, 125.15, 126.50, 124.00, 124.90, 124.85, 125.09, 2536587, 3173.00, 16713, 912900, 35.99
ABFRL, EQ, 27-May-2021, 184.90, 186.00, 187.30, 184.50, 185.50, 185.50, 185.76, 1118879, 2078.40, 9120, 529138, 47.29
ABFRLPP1, E1, 27-May-2021, 151.95, 158.00, 158.00, 148.80, 151.00, 151.40, 152.22, 4300, 6.55, 329, 2599, 60.44
ABMINTLTD, EQ, 27-May-2021, 59.55, 61.45, 62.00, 59.25, 61.90, 61.35, 61.29, 2958, 1.81, 83, 1881, 63.59
ABSLBANETF, EQ, 27-May-2021, 344.81, 344.27, 349.99, 343.61, 349.44, 349.44, 346.08, 197, 0.68, 37, 114, 57.87
ABSLNN50ET, EQ, 27-May-2021, 379.00, 378.10, 378.10, 375.10, 378.10, 378.10, 378.05, 120, 0.45, 7, 118, 98.33
ABSLRIF6RG, MF, 27-May-2021, 9.12, 9.21, 9.21, 9.21, 9.21, 9.21, 9.21, 5, 0.00, 1, 5, 100.00
ACC, EQ, 27-May-2021, 1977.45, 1979.30, 2040.00, 1966.65, 1990.00, 2000.15, 2005.79, 1967922, 39472.47, 44605, 981112, 49.86
ACCELYA, EQ, 27-May-2021, 948.00, 970.00, 1018.40, 962.00, 987.20, 993.35, 996.39, 107513, 1071.25, 9651, 35995, 33.48
ACCORD, SM, 27-May-2021, 16.25, 16.00, 16.00, 16.00, 16.00, 16.00, 16.00, 2000, 0.32, 1, 2000, 100.00
ACCURACY, EQ, 27-May-2021, 60.15, 60.50, 60.50, 59.00, 60.00, 59.55, 60.11, 9640, 5.79, 83, 6329, 65.65
ACE, EQ, 27-May-2021, 168.65, 169.95, 171.65, 161.55, 163.50, 163.20, 165.74, 486523, 806.34, 6841, 329554, 67.74
ACRYSIL, EQ, 27-May-2021, 451.45, 454.50, 458.25, 433.40, 439.55, 440.65, 443.21, 135242, 599.40, 7457, 65081, 48.12
ADANIENT, EQ, 27-May-2021, 1322.80, 1329.50, 1342.00, 1304.25, 1312.50, 1325.80, 1327.15, 36690935, 486942.43, 148251, 21111378, 57.54
ADANIGREEN, EQ, 27-May-2021, 1264.60, 1289.70, 1304.90, 1225.30, 1260.00, 1266.60, 1270.76, 2431113, 30893.51, 65677, 1201287, 49.41
ADANIPORTS, EQ, 27-May-2021, 758.30, 758.30, 765.00, 749.45, 751.75, 751.40, 757.36, 7909776, 59905.58, 100865, 3114227, 39.37
ADANIPOWER, EQ, 27-May-2021, 99.25, 100.00, 100.00, 94.30, 95.50, 95.15, 95.43, 34549950, 32971.67, 125145, 13645148, 39.49
ADANITRANS, EQ, 27-May-2021, 1392.55, 1430.00, 1462.15, 1360.00, 1435.00, 1439.80, 1440.23, 30440408, 438412.04, 129824, 24284630, 79.78
ADFFOODS, EQ, 27-May-2021, 988.55, 990.00, 997.15, 972.00, 977.00, 975.05, 981.35, 27268, 267.60, 2828, 13063, 47.91
ADL, BE, 27-May-2021, 30.70, 29.75, 32.20, 29.75, 31.90, 31.95, 31.74, 6126, 1.94, 54, -, -
ADORWELD, EQ, 27-May-2021, 439.65, 438.00, 455.20, 426.00, 426.00, 429.10, 439.79, 36512, 160.58, 2527, 19725, 54.02
ADROITINFO, EQ, 27-May-2021, 10.00, 10.45, 10.50, 9.55, 10.00, 9.85, 10.16, 17025, 1.73, 633, 11171, 65.62
ADSL, EQ, 27-May-2021, 71.40, 73.95, 74.95, 68.30, 72.00, 72.25, 73.07, 1404822, 1026.45, 9988, 690832, 49.18
ADVANIHOTR, EQ, 27-May-2021, 64.05, 61.60, 65.50, 61.60, 63.50, 63.50, 63.74, 19228, 12.26, 441, 10403, 54.10
ADVENZYMES, EQ, 27-May-2021, 478.10, 482.90, 487.00, 471.85, 474.00, 473.65, 478.52, 252554, 1208.52, 8313, 102700, 40.66
AEGISCHEM, EQ, 27-May-2021, 347.10, 352.05, 362.00, 351.05, 360.65, 359.60, 357.80, 711298, 2544.99, 19796, 407699, 57.32
AFFLE, EQ, 27-May-2021, 5249.05, 5264.00, 5300.00, 5210.95, 5262.00, 5264.85, 5256.38, 65180, 3426.11, 10899, 43853, 67.28
AGARIND, EQ, 27-May-2021, 227.30, 229.80, 229.80, 220.55, 221.95, 221.30, 223.95, 19370, 43.38, 744, 11748, 60.65
AGCNET, EQ, 27-May-2021, 1480.15, 1460.05, 1550.00, 1435.00, 1475.00, 1496.60, 1505.52, 9600, 144.53, 1099, 7982, 83.15
AGRITECH, EQ, 27-May-2021, 45.25, 46.15, 47.00, 46.00, 46.40, 46.30, 46.56, 23062, 10.74, 307, 16564, 71.82
AGROPHOS, EQ, 27-May-2021, 13.60, 14.10, 14.10, 13.45, 13.65, 13.60, 13.73, 105321, 14.46, 427, 38997, 37.03
AHLADA, EQ, 27-May-2021, 116.40, 119.90, 124.70, 115.00, 117.65, 118.50, 119.54, 51638, 61.73, 922, 31415, 60.84
AHLEAST, EQ, 27-May-2021, 188.55, 196.00, 196.00, 177.20, 180.05, 181.90, 183.63, 14615, 26.84, 695, 7242, 49.55
AHLUCONT, EQ, 27-May-2021, 307.80, 312.50, 312.50, 305.35, 310.00, 309.85, 309.62, 9335, 28.90, 1770, 6176, 66.16
AHLWEST, EQ, 27-May-2021, 221.40, 228.75, 228.75, 215.60, 227.75, 227.15, 223.00, 17139, 38.22, 894, 8253, 48.15
AIAENG, EQ, 27-May-2021, 1899.70, 1926.00, 1966.50, 1902.20, 1940.00, 1934.00, 1919.48, 83388, 1600.61, 7541, 50590, 60.67
AIRAN, EQ, 27-May-2021, 21.55, 22.00, 22.00, 21.20, 21.85, 21.75, 21.56, 52527, 11.32, 383, 38634, 73.55
AISL, SM, 27-May-2021, 44.60, 46.75, 46.75, 45.85, 46.05, 46.05, 46.07, 22800, 10.50, 18, 1200, 5.26
AJANTPHARM, EQ, 27-May-2021, 1930.05, 1947.95, 2015.00, 1935.60, 2009.00, 1995.30, 1974.75, 114032, 2251.84, 12065, 64876, 56.89
AJMERA, EQ, 27-May-2021, 153.85, 154.95, 161.95, 149.70, 151.70, 152.00, 155.18, 681758, 1057.96, 13343, 355810, 52.19
AJOONI, BE, 27-May-2021, 66.70, 68.00, 70.00, 67.00, 70.00, 70.00, 69.07, 269529, 186.17, 1035, -, -
AKASH, EQ, 27-May-2021, 210.95, 215.00, 215.00, 208.00, 209.00, 209.95, 210.74, 3261, 6.87, 177, 1724, 52.87
AKG, EQ, 27-May-2021, 27.10, 27.30, 27.30, 26.00, 27.15, 26.45, 26.67, 4473, 1.19, 71, 4123, 92.18
AKSHARCHEM, EQ, 27-May-2021, 305.25, 306.00, 309.00, 297.95, 300.70, 302.65, 303.34, 34929, 105.95, 2059, 18091, 51.79
AKSHOPTFBR, BE, 27-May-2021, 7.30, 7.35, 7.50, 7.30, 7.40, 7.40, 7.40, 214938, 15.91, 418, -, -
AKZOINDIA, EQ, 27-May-2021, 2314.35, 2330.00, 2330.00, 2272.00, 2280.00, 2278.25, 2295.90, 18929, 434.59, 2800, 10312, 54.48
ALANKIT, EQ, 27-May-2021, 18.55, 18.95, 19.60, 17.90, 18.10, 18.15, 18.64, 1037029, 193.26, 3127, 472260, 45.54
ALBERTDAVD, EQ, 27-May-2021, 489.40, 488.80, 489.80, 469.95, 472.90, 473.80, 478.09, 50974, 243.70, 2923, 27693, 54.33
ALEMBICLTD, EQ, 27-May-2021, 134.90, 134.00, 134.50, 131.15, 133.50, 133.25, 132.68, 1774727, 2354.63, 15447, 266678, 15.03
ALICON, EQ, 27-May-2021, 568.25, 570.00, 583.95, 567.05, 570.00, 568.95, 571.93, 5514, 31.54, 412, 3919, 71.07
ALKALI, EQ, 27-May-2021, 59.85, 59.25, 62.00, 58.80, 60.30, 60.00, 60.73, 83162, 50.51, 1021, 42103, 50.63
ALKEM, EQ, 27-May-2021, 2935.60, 2945.00, 2945.00, 2897.70, 2932.00, 2934.40, 2916.94, 158886, 4634.60, 12214, 89027, 56.03
ALKYLAMINE, EQ, 27-May-2021, 3580.10, 3600.00, 3930.00, 3550.10, 3865.00, 3864.70, 3791.06, 428749, 16254.12, 56412, 149937, 34.97
ALLCARGO, EQ, 27-May-2021, 130.60, 131.00, 133.00, 130.00, 130.25, 130.15, 131.38, 437061, 574.21, 6230, 228229, 52.22
ALLSEC, EQ, 27-May-2021, 383.35, 391.50, 409.00, 380.30, 397.00, 395.20, 398.18, 86716, 345.28, 4316, 51008, 58.82
ALMONDZ, EQ, 27-May-2021, 35.95, 37.50, 37.70, 36.15, 37.70, 37.70, 37.15, 12092, 4.49, 104, 8056, 66.62
ALOKINDS, EQ, 27-May-2021, 20.65, 20.75, 22.20, 20.60, 21.30, 21.55, 21.44, 36651088, 7858.39, 25127, 20849348, 56.89
ALPA, BE, 27-May-2021, 56.05, 56.75, 58.00, 56.00, 56.80, 56.95, 57.02, 33857, 19.30, 305, -, -
ALPHAGEO, EQ, 27-May-2021, 249.70, 246.55, 254.95, 245.00, 247.05, 246.20, 250.78, 43933, 110.18, 1343, 21412, 48.74
ALPSINDUS, EQ, 27-May-2021, 1.95, 1.95, 2.00, 1.95, 2.00, 2.00, 1.99, 17926, 0.36, 36, 17926, 100.00
AMARAJABAT, EQ, 27-May-2021, 742.10, 744.80, 744.80, 735.00, 738.95, 737.50, 737.92, 2238252, 16516.54, 51658, 1243731, 55.57
AMBANIORG, SM, 27-May-2021, 89.65, 85.20, 85.20, 85.20, 85.20, 85.20, 85.20, 4000, 3.41, 2, 4000, 100.00
AMBER, EQ, 27-May-2021, 2717.70, 2750.00, 2770.00, 2712.00, 2723.00, 2735.85, 2752.55, 190572, 5245.59, 23388, 139381, 73.14
AMBICAAGAR, EQ, 27-May-2021, 24.05, 22.85, 24.55, 22.85, 22.85, 22.85, 23.12, 293075, 67.77, 947, 172631, 58.90
AMBIKCO, EQ, 27-May-2021, 1106.95, 1125.00, 1169.00, 1124.95, 1160.00, 1158.50, 1150.97, 50067, 576.26, 6612, 26987, 53.90
AMBUJACEM, EQ, 27-May-2021, 323.10, 322.00, 335.00, 319.50, 329.30, 330.10, 329.36, 12478623, 41100.02, 77257, 5409470, 43.35
AMDIND, EQ, 27-May-2021, 21.30, 21.85, 21.85, 21.25, 21.75, 21.50, 21.57, 27291, 5.89, 176, 22219, 81.42
AMJLAND, EQ, 27-May-2021, 27.65, 28.30, 30.85, 27.00, 30.00, 29.65, 30.04, 355923, 106.93, 2123, 203983, 57.31
AMRUTANJAN, EQ, 27-May-2021, 797.60, 804.90, 804.90, 750.00, 763.00, 760.45, 774.05, 187118, 1448.38, 14258, 83172, 44.45
ANANTRAJ, EQ, 27-May-2021, 59.95, 60.00, 61.60, 59.80, 60.50, 60.50, 60.45, 541687, 327.47, 2427, 370681, 68.43
ANDHRACEMT, EQ, 27-May-2021, 7.30, 7.75, 8.00, 7.60, 8.00, 8.00, 7.92, 550147, 43.59, 564, 505798, 91.94
ANDHRAPAP, EQ, 27-May-2021, 229.10, 227.35, 239.95, 227.35, 232.35, 233.05, 234.88, 82752, 194.37, 3097, 30147, 36.43
ANDHRSUGAR, EQ, 27-May-2021, 412.15, 410.30, 415.30, 406.00, 406.75, 407.30, 409.43, 53797, 220.26, 2786, 31003, 57.63
ANGELBRKG, EQ, 27-May-2021, 750.40, 770.10, 787.00, 720.00, 737.00, 732.60, 760.33, 826091, 6281.01, 29963, 238506, 28.87
ANIKINDS, EQ, 27-May-2021, 17.75, 18.00, 18.60, 16.90, 16.90, 16.90, 17.20, 259370, 44.60, 665, 166114, 64.05
ANKITMETAL, BE, 27-May-2021, 1.25, 1.30, 1.30, 1.20, 1.30, 1.25, 1.26, 118497, 1.49, 118, -, -
ANSALAPI, EQ, 27-May-2021, 6.05, 6.35, 6.35, 6.10, 6.35, 6.35, 6.34, 168858, 10.70, 179, 150984, 89.41
ANSALHSG, EQ, 27-May-2021, 6.40, 6.70, 7.00, 6.15, 7.00, 6.65, 6.56, 369663, 24.24, 649, 210146, 56.85
ANUP, EQ, 27-May-2021, 771.15, 777.00, 812.00, 731.30, 753.00, 755.30, 773.94, 149100, 1153.95, 11709, 67518, 45.28
ANURAS, EQ, 27-May-2021, 772.40, 773.95, 773.95, 764.00, 767.00, 767.35, 768.32, 94218, 723.90, 4137, 33008, 35.03
APARINDS, EQ, 27-May-2021, 564.85, 567.70, 580.00, 557.20, 563.10, 564.35, 569.51, 69413, 395.31, 4124, 32250, 46.46
APCL, EQ, 27-May-2021, 323.05, 329.40, 329.40, 316.00, 318.30, 320.60, 324.02, 297521, 964.02, 8057, 188141, 63.24
APCOTEXIND, EQ, 27-May-2021, 342.25, 342.00, 354.10, 341.70, 347.00, 345.50, 348.13, 104792, 364.81, 4280, 49639, 47.37
APEX, EQ, 27-May-2021, 277.10, 279.00, 279.00, 267.25, 268.90, 268.85, 271.38, 205920, 558.83, 6076, 88313, 42.89
APLAPOLLO, EQ, 27-May-2021, 1249.25, 1251.00, 1370.95, 1227.85, 1335.00, 1303.50, 1289.25, 329228, 4244.57, 13635, 238585, 72.47
APLLTD, EQ, 27-May-2021, 951.10, 955.00, 955.20, 943.55, 952.00, 950.00, 948.78, 227738, 2160.74, 11087, 97855, 42.97
APOLLO, EQ, 27-May-2021, 110.90, 111.40, 113.50, 111.10, 112.00, 111.60, 112.31, 112245, 126.07, 3238, 53894, 48.01
APOLLOHOSP, EQ, 27-May-2021, 3183.60, 3186.50, 3223.60, 3153.60, 3194.00, 3199.00, 3200.11, 1084157, 34694.19, 36506, 675492, 62.31
APOLLOPIPE, EQ, 27-May-2021, 1089.50, 1099.00, 1102.95, 1075.00, 1087.00, 1081.55, 1079.81, 30286, 327.03, 1191, 25585, 84.48
APOLLOTYRE, EQ, 27-May-2021, 222.10, 222.85, 224.10, 218.75, 224.00, 223.20, 222.16, 5859968, 13018.63, 34452, 2004373, 34.20
APOLSINHOT, EQ, 27-May-2021, 915.35, 925.00, 937.00, 868.00, 875.35, 875.95, 904.51, 5297, 47.91, 545, 3234, 61.05
APTECHT, EQ, 27-May-2021, 207.75, 208.35, 208.35, 203.70, 204.85, 204.60, 205.63, 166218, 341.80, 3317, 83866, 50.46
ARCHIDPLY, BE, 27-May-2021, 35.20, 35.90, 35.90, 34.40, 35.35, 34.85, 35.13, 18274, 6.42, 69, -, -
ARCHIES, EQ, 27-May-2021, 12.25, 12.70, 14.70, 12.50, 14.70, 14.70, 14.43, 1636288, 236.12, 2242, 959100, 58.61
ARENTERP, EQ, 27-May-2021, 12.05, 12.25, 12.60, 12.10, 12.60, 12.50, 12.44, 2622, 0.33, 19, 2589, 98.74
ARIES, EQ, 27-May-2021, 109.10, 110.75, 116.00, 108.45, 112.00, 112.70, 113.52, 384774, 436.81, 9318, 172511, 44.83
ARIHANT, EQ, 27-May-2021, 22.35, 22.35, 22.35, 21.25, 21.30, 21.25, 21.32, 7934, 1.69, 87, 6963, 87.76
ARIHANTSUP, BE, 27-May-2021, 69.65, 70.20, 72.90, 70.00, 72.90, 72.90, 72.40, 13789, 9.98, 110, -, -
ARMANFIN, EQ, 27-May-2021, 619.70, 631.95, 631.95, 596.00, 601.60, 602.35, 607.86, 11032, 67.06, 865, 6387, 57.90
AROGRANITE, EQ, 27-May-2021, 52.65, 52.10, 53.35, 51.00, 51.55, 51.45, 52.40, 52215, 27.36, 759, 34471, 66.02
ARROWGREEN, BE, 27-May-2021, 118.85, 120.85, 120.85, 112.95, 116.00, 114.85, 114.26, 14427, 16.48, 146, -, -
ARSHIYA, EQ, 27-May-2021, 28.40, 29.00, 29.20, 28.30, 29.00, 28.95, 28.93, 21731, 6.29, 237, 18048, 83.05
ARSSINFRA, EQ, 27-May-2021, 27.80, 27.85, 33.35, 27.00, 33.35, 33.35, 31.82, 375367, 119.44, 1229, 258460, 68.86
ARTEMISMED, BE, 27-May-2021, 269.65, 270.50, 279.50, 269.00, 272.00, 271.90, 273.07, 8481, 23.16, 95, -, -
ARVEE, BE, 27-May-2021, 129.95, 123.50, 123.50, 123.50, 123.50, 123.50, 123.50, 1032, 1.27, 36, -, -
ARVIND, EQ, 27-May-2021, 78.50, 78.50, 79.50, 76.80, 77.10, 77.05, 77.78, 1420513, 1104.90, 8873, 793244, 55.84
ARVINDFASN, EQ, 27-May-2021, 144.90, 145.85, 147.85, 142.35, 143.20, 144.05, 145.36, 327451, 475.99, 5101, 154289, 47.12
ARVSMART, EQ, 27-May-2021, 111.25, 112.00, 113.00, 107.25, 108.30, 108.05, 110.13, 197553, 217.56, 3909, 114185, 57.80
ASAHIINDIA, EQ, 27-May-2021, 314.45, 314.95, 324.00, 311.20, 320.00, 319.85, 318.38, 66879, 212.93, 3536, 31367, 46.90
ASAHISONG, EQ, 27-May-2021, 376.85, 382.00, 384.00, 370.50, 377.00, 377.50, 377.52, 29379, 110.91, 1227, 16095, 54.78
ASAL, EQ, 27-May-2021, 38.40, 39.50, 39.50, 38.20, 38.60, 38.60, 38.76, 2903, 1.13, 63, 1970, 67.86
ASALCBR, EQ, 27-May-2021, 451.70, 459.85, 459.90, 453.65, 459.30, 457.20, 456.34, 48257, 220.21, 2095, 33856, 70.16
ASHAPURMIN, EQ, 27-May-2021, 152.00, 153.95, 154.95, 149.95, 152.90, 151.65, 152.51, 180101, 274.67, 4333, 92643, 51.44
ASHIANA, EQ, 27-May-2021, 124.80, 127.50, 137.80, 125.15, 136.50, 135.75, 133.21, 381237, 507.85, 7213, 196315, 51.49
ASHIMASYN, BE, 27-May-2021, 18.45, 18.50, 19.00, 18.00, 18.00, 18.00, 18.12, 38968, 7.06, 84, -, -
ASHOKA, EQ, 27-May-2021, 91.75, 92.45, 94.40, 91.65, 93.05, 92.40, 92.63, 1368059, 1267.24, 9051, 558028, 40.79
ASHOKLEY, EQ, 27-May-2021, 125.50, 125.80, 127.00, 125.05, 126.35, 126.40, 126.05, 10198196, 12854.53, 38283, 3657923, 35.87
ASIANHOTNR, EQ, 27-May-2021, 79.55, 80.45, 82.45, 67.65, 77.00, 76.65, 75.64, 120829, 91.40, 2764, 36199, 29.96
ASIANPAINT, EQ, 27-May-2021, 2941.60, 2950.00, 2965.00, 2902.25, 2965.00, 2949.35, 2939.98, 2415085, 71003.13, 76899, 1148689, 47.56
ASIANTILES, EQ, 27-May-2021, 193.20, 193.40, 197.00, 192.10, 197.00, 196.20, 194.83, 337302, 657.17, 5297, 219033, 64.94
ASPINWALL, EQ, 27-May-2021, 206.50, 205.65, 218.30, 205.60, 210.35, 212.95, 213.43, 4641, 9.91, 136, 2901, 62.51
ASTEC, EQ, 27-May-2021, 1453.90, 1453.85, 1459.50, 1401.30, 1415.00, 1415.30, 1427.12, 53001, 756.39, 6113, 25191, 47.53
ASTERDM, EQ, 27-May-2021, 146.85, 148.50, 153.40, 146.60, 149.30, 149.45, 150.78, 2128213, 3208.90, 17240, 888186, 41.73
ASTRAL, EQ, 27-May-2021, 1850.35, 1865.90, 1919.00, 1842.10, 1895.00, 1897.55, 1902.01, 508755, 9676.59, 38223, 257113, 50.54
ASTRAMICRO, EQ, 27-May-2021, 139.05, 144.75, 146.35, 139.00, 140.70, 140.75, 141.71, 2028584, 2874.67, 21485, 907919, 44.76
ASTRAZEN, EQ, 27-May-2021, 3893.35, 3901.00, 3905.40, 3791.00, 3805.70, 3798.80, 3820.10, 37913, 1448.31, 5626, 19544, 51.55
ASTRON, EQ, 27-May-2021, 47.00, 48.00, 48.00, 46.00, 46.05, 46.25, 46.83, 98390, 46.08, 1549, 49831, 50.65
ATFL, EQ, 27-May-2021, 1008.25, 1024.15, 1024.15, 1000.00, 1008.80, 1008.95, 1010.62, 17192, 173.75, 2244, 6774, 39.40
ATGL, EQ, 27-May-2021, 1327.60, 1340.00, 1394.95, 1305.55, 1326.00, 1354.20, 1356.67, 31734209, 430528.00, 117872, 19864610, 62.60
ATLANTA, EQ, 27-May-2021, 9.30, 9.40, 9.75, 9.40, 9.75, 9.75, 9.75, 108892, 10.61, 144, 108505, 99.64
ATUL, EQ, 27-May-2021, 8623.80, 8674.00, 8674.00, 8355.00, 8477.00, 8500.50, 8531.01, 20934, 1785.88, 5156, 12739, 60.85
ATULAUTO, EQ, 27-May-2021, 187.60, 188.00, 189.45, 185.05, 187.10, 186.45, 186.83, 99101, 185.15, 2509, 66793, 67.40
AUBANK, EQ, 27-May-2021, 963.05, 968.00, 994.00, 964.15, 982.85, 982.30, 982.66, 1527546, 15010.60, 43523, 522616, 34.21
AURIONPRO, EQ, 27-May-2021, 172.20, 176.00, 176.00, 155.00, 158.30, 157.45, 162.52, 429369, 697.82, 8712, 223171, 51.98
AUROPHARMA, EQ, 27-May-2021, 1023.35, 1023.70, 1037.90, 1015.10, 1031.00, 1031.60, 1028.29, 1905884, 19598.04, 32026, 1068035, 56.04
AUSOMENT, EQ, 27-May-2021, 67.50, 66.40, 69.45, 66.40, 68.70, 68.60, 68.54, 9676, 6.63, 234, 6510, 67.28
AUTOAXLES, EQ, 27-May-2021, 1307.70, 1307.70, 1464.00, 1307.70, 1432.00, 1431.35, 1394.37, 123512, 1722.22, 9274, 50276, 40.71
AUTOIND, EQ, 27-May-2021, 38.65, 40.50, 40.50, 37.10, 38.45, 37.75, 38.61, 84155, 32.49, 798, 66454, 78.97
AVADHSUGAR, EQ, 27-May-2021, 304.95, 302.00, 306.00, 297.25, 299.95, 300.30, 300.55, 85276, 256.29, 2307, 37331, 43.78
AVANTIFEED, EQ, 27-May-2021, 571.80, 576.00, 596.00, 576.00, 586.50, 585.05, 585.78, 1545162, 9051.22, 44390, 387074, 25.05
AVTNPL, EQ, 27-May-2021, 70.70, 71.90, 71.90, 66.15, 67.20, 67.10, 67.74, 436544, 295.72, 4489, 257551, 59.00
AWHCL, EQ, 27-May-2021, 313.50, 315.00, 315.10, 309.00, 309.90, 310.00, 311.59, 72231, 225.07, 2531, 39648, 54.89
AXISBANK, EQ, 27-May-2021, 735.10, 737.20, 753.85, 731.00, 749.70, 750.35, 746.18, 23040846, 171926.49, 182585, 13332494, 57.86
AXISBNKETF, EQ, 27-May-2021, 347.44, 346.04, 352.13, 342.30, 352.13, 351.72, 346.83, 826, 2.86, 41, 413, 50.00
AXISBPSETF, EQ, 27-May-2021, 10.14, 10.15, 10.17, 10.13, 10.15, 10.15, 10.16, 1083659, 110.08, 162, 1031049, 95.15
AXISCADES, EQ, 27-May-2021, 81.75, 82.80, 82.85, 77.80, 79.00, 78.50, 80.65, 379979, 306.46, 5466, 204851, 53.91
AXISGOLD, EQ, 27-May-2021, 42.48, 42.45, 42.45, 42.20, 42.30, 42.30, 42.35, 136386, 57.76, 1885, 112040, 82.15
AXISHCETF, EQ, 27-May-2021, 85.20, 86.00, 86.00, 84.10, 84.79, 84.76, 84.63, 11265, 9.53, 168, 10100, 89.66
AXISNIFTY, EQ, 27-May-2021, 160.66, 164.98, 164.98, 159.11, 160.00, 160.19, 160.28, 2859, 4.58, 184, 1519, 53.13
AXISTECETF, EQ, 27-May-2021, 262.15, 264.00, 269.00, 260.00, 269.00, 268.00, 264.48, 11268, 29.80, 149, 8147, 72.30
AYMSYNTEX, EQ, 27-May-2021, 66.35, 67.30, 67.85, 65.60, 67.85, 67.30, 67.04, 50569, 33.90, 519, 39192, 77.50
BAFNAPH, EQ, 27-May-2021, 136.40, 130.30, 138.00, 130.30, 138.00, 136.20, 134.71, 9194, 12.39, 314, 5838, 63.50
BAGFILMS, BE, 27-May-2021, 3.30, 3.45, 3.45, 3.35, 3.45, 3.45, 3.44, 194691, 6.70, 253, -, -
BAJAJ-AUTO, EQ, 27-May-2021, 4166.30, 4170.00, 4274.00, 4152.75, 4260.00, 4246.10, 4228.58, 878610, 37152.76, 57183, 404788, 46.07
