SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
ADANIPORTS, EQ, 27-Apr-2021, 730.75, 735.00, 757.50, 727.35, 748.60, 749.15, 747.67, 20573107, 153819.13, 236896, 1779639, 8.65
ADANIPOWER, EQ, 27-Apr-2021, 87.75, 88.30, 90.75, 87.75, 90.30, 90.00, 89.46, 8916372, 7976.95, 41162, 3780664, 42.40
ADANITRANS, EQ, 27-Apr-2021, 1055.20, 1054.00, 1064.80, 1035.00, 1040.00, 1044.10, 1053.33, 392365, 4132.90, 16201, 193656, 49.36
ADFFOODS, EQ, 27-Apr-2021, 905.65, 900.00, 955.00, 896.00, 942.10, 946.45, 929.24, 42945, 399.06, 2406, 20673, 48.14
ADHUNIKIND, EQ, 27-Apr-2021, 21.80, 21.80, 22.90, 21.80, 22.70, 22.60, 22.52, 36245, 8.16, 250, 23388, 64.53
ADL, BE, 27-Apr-2021, 29.00, 28.00, 29.00, 27.55, 29.00, 29.00, 28.05, 763, 0.21, 21, -, -
ADORWELD, EQ, 27-Apr-2021, 361.75, 363.30, 369.15, 359.70, 361.40, 364.70, 365.72, 8246, 30.16, 526, 5634, 68.32
ADROITINFO, EQ, 27-Apr-2021, 7.75, 7.40, 8.10, 7.40, 8.10, 8.10, 7.52, 47157, 3.55, 20, 47157, 100.00
ADSL, EQ, 27-Apr-2021, 47.40, 48.35, 48.45, 46.90, 47.25, 47.30, 47.53, 77927, 37.04, 792, 52499, 67.37
ADVANIHOTR, EQ, 27-Apr-2021, 52.15, 52.55, 54.15, 52.55, 54.10, 54.10, 53.44, 3816, 2.04, 100, 2954, 77.41
ADVENZYMES, EQ, 27-Apr-2021, 380.35, 381.70, 390.00, 376.70, 388.00, 385.90, 384.41, 178151, 684.84, 6606, 74211, 41.66
AEGISCHEM, EQ, 27-Apr-2021, 286.00, 287.00, 293.45, 286.95, 290.35, 290.80, 291.06, 171861, 500.22, 4104, 106411, 61.92
AFFLE, EQ, 27-Apr-2021, 5630.05, 5688.00, 5860.00, 5601.00, 5655.00, 5661.40, 5740.27, 154904, 8891.91, 32357, 61842, 39.92
AGARIND, EQ, 27-Apr-2021, 149.70, 153.95, 154.05, 149.05, 152.15, 153.45, 152.49, 10401, 15.86, 173, 8914, 85.70
AGCNET, EQ, 27-Apr-2021, 1697.40, 1750.00, 1750.00, 1656.10, 1660.00, 1667.50, 1686.34, 13742, 231.74, 611, 10792, 78.53
AGRITECH, EQ, 27-Apr-2021, 34.15, 33.70, 35.35, 33.25, 33.55, 33.65, 34.03, 22498, 7.66, 229, 18209, 80.94
AGROPHOS, EQ, 27-Apr-2021, 11.50, 11.20, 11.75, 11.20, 11.60, 11.60, 11.66, 20626, 2.41, 125, 17725, 85.94
AHLADA, EQ, 27-Apr-2021, 100.85, 98.35, 105.00, 96.10, 103.85, 101.55, 100.14, 3817, 3.82, 80, 2792, 73.15
AHLEAST, EQ, 27-Apr-2021, 147.75, 148.70, 148.90, 145.05, 145.05, 146.20, 147.18, 3873, 5.70, 88, 2660, 68.68
AHLUCONT, EQ, 27-Apr-2021, 289.20, 290.90, 293.00, 286.25, 289.00, 289.45, 288.54, 9700, 27.99, 197, 6396, 65.94
AHLWEST, EQ, 27-Apr-2021, 205.95, 205.75, 218.90, 201.75, 207.00, 209.00, 210.68, 7904, 16.65, 842, 4171, 52.77
AIAENG, EQ, 27-Apr-2021, 1900.40, 1909.95, 1945.00, 1881.40, 1895.50, 1905.65, 1921.79, 17901, 344.02, 5594, 7377, 41.21
AIRAN, EQ, 27-Apr-2021, 16.45, 16.65, 16.65, 15.90, 16.15, 16.00, 16.20, 34759, 5.63, 315, 15364, 44.20
AISL, SM, 27-Apr-2021, 39.50, 39.70, 39.80, 38.65, 39.80, 39.80, 39.37, 21600, 8.50, 15, 1200, 5.56
AJANTPHARM, EQ, 27-Apr-2021, 1802.50, 1799.10, 1836.00, 1793.50, 1828.95, 1828.35, 1814.98, 96088, 1743.97, 14448, 41274, 42.95
AJMERA, EQ, 27-Apr-2021, 113.55, 113.55, 114.65, 112.50, 113.70, 113.50, 113.62, 22170, 25.19, 602, 10850, 48.94
AJOONI, SM, 27-Apr-2021, 32.00, 31.00, 33.60, 31.00, 33.60, 33.60, 31.98, 182204, 58.27, 23, 173316, 95.12
AKASH, EQ, 27-Apr-2021, 195.60, 197.30, 199.30, 182.00, 185.00, 188.40, 192.73, 40964, 78.95, 790, 30882, 75.39
AKG, EQ, 27-Apr-2021, 31.00, 29.45, 29.45, 29.45, 29.45, 29.45, 29.45, 8826, 2.60, 37, 8826, 100.00
AKSHARCHEM, EQ, 27-Apr-2021, 238.50, 245.00, 252.40, 238.45, 245.85, 245.50, 245.80, 30963, 76.11, 1220, 15866, 51.24
AKSHOPTFBR, EQ, 27-Apr-2021, 6.10, 6.10, 6.20, 6.00, 6.10, 6.05, 6.12, 170397, 10.42, 311, 131983, 77.46
AKZOINDIA, EQ, 27-Apr-2021, 2214.35, 2215.00, 2278.95, 2215.00, 2234.00, 2229.10, 2232.68, 22928, 511.91, 1841, 14965, 65.27
ALANKIT, EQ, 27-Apr-2021, 14.15, 14.45, 14.45, 13.85, 14.00, 13.95, 14.13, 151693, 21.43, 586, 127973, 84.36
ALBERTDAVD, EQ, 27-Apr-2021, 449.15, 449.00, 454.35, 441.00, 441.00, 443.00, 447.19, 16881, 75.49, 1241, 10274, 60.86
ALEMBICLTD, EQ, 27-Apr-2021, 112.25, 113.00, 114.40, 110.70, 111.30, 111.40, 112.52, 937341, 1054.66, 8847, 342083, 36.50
ALICON, EQ, 27-Apr-2021, 432.80, 445.00, 449.00, 420.00, 447.00, 445.25, 437.09, 6634, 29.00, 507, 3932, 59.27
ALKALI, EQ, 27-Apr-2021, 53.65, 53.25, 58.00, 53.20, 57.00, 56.05, 55.89, 78199, 43.70, 1383, 35592, 45.51
ALKEM, EQ, 27-Apr-2021, 2797.90, 2795.00, 2801.90, 2756.00, 2771.95, 2769.60, 2774.68, 80963, 2246.46, 8989, 36972, 45.67
ALKYLAMINE, EQ, 27-Apr-2021, 6779.95, 7009.45, 8135.90, 7009.45, 8135.90, 8135.90, 7672.41, 829261, 63624.33, 116250, 103808, 12.52
ALLCARGO, EQ, 27-Apr-2021, 122.70, 122.25, 123.85, 122.25, 123.10, 123.35, 123.37, 43112, 53.19, 1098, 24736, 57.38
ALLSEC, EQ, 27-Apr-2021, 318.05, 316.25, 319.15, 314.10, 316.25, 317.60, 315.82, 4850, 15.32, 244, 2905, 59.90
ALMONDZ, EQ, 27-Apr-2021, 26.40, 27.30, 27.30, 26.50, 26.50, 27.10, 27.15, 696, 0.19, 29, 532, 76.44
ALOKINDS, EQ, 27-Apr-2021, 23.10, 19.55, 20.75, 19.55, 20.15, 20.10, 20.23, 47143785, 9536.92, 47293, 19215842, 40.76
ALPA, BE, 27-Apr-2021, 67.25, 67.25, 67.25, 63.90, 63.90, 63.90, 64.02, 54448, 34.86, 594, -, -
ALPHAGEO, EQ, 27-Apr-2021, 187.95, 188.05, 204.90, 185.30, 198.50, 199.45, 194.90, 29785, 58.05, 839, 19917, 66.87
ALPSINDUS, EQ, 27-Apr-2021, 1.45, 1.40, 1.50, 1.40, 1.45, 1.45, 1.49, 17040, 0.25, 30, 14083, 82.65
AMARAJABAT, EQ, 27-Apr-2021, 801.30, 805.00, 809.10, 800.10, 802.55, 802.60, 804.25, 508197, 4087.19, 15815, 202963, 39.94
AMBANIORG, SM, 27-Apr-2021, 46.00, 47.00, 49.75, 47.00, 49.75, 49.75, 49.36, 14000, 6.91, 2, 14000, 100.00
AMBER, EQ, 27-Apr-2021, 3171.45, 3199.00, 3235.40, 3170.00, 3219.00, 3200.85, 3185.48, 63309, 2016.70, 9868, 45737, 72.24
AMBICAAGAR, BE, 27-Apr-2021, 14.45, 15.15, 15.15, 15.15, 15.15, 15.15, 15.15, 33551, 5.08, 33, -, -
AMBIKCO, EQ, 27-Apr-2021, 868.60, 879.90, 886.35, 868.60, 885.00, 883.75, 878.26, 10454, 91.81, 739, 7556, 72.28
AMBUJACEM, EQ, 27-Apr-2021, 303.35, 303.95, 307.50, 302.05, 307.20, 306.55, 305.11, 3740765, 11413.44, 42729, 1287965, 34.43
AMDIND, EQ, 27-Apr-2021, 17.75, 18.60, 18.60, 17.80, 17.95, 18.00, 18.13, 4968, 0.90, 37, 3640, 73.27
AMJLAND, EQ, 27-Apr-2021, 23.25, 23.75, 24.35, 23.30, 24.00, 23.70, 23.85, 1809, 0.43, 302, 1101, 60.86
AMRUTANJAN, EQ, 27-Apr-2021, 634.60, 618.00, 641.65, 618.00, 638.85, 636.15, 637.93, 53140, 339.00, 2831, 32282, 60.75
ANANTRAJ, EQ, 27-Apr-2021, 49.10, 49.30, 51.55, 48.80, 51.15, 50.70, 50.34, 304995, 153.53, 1336, 203396, 66.69
ANDHRACEMT, EQ, 27-Apr-2021, 5.35, 5.35, 5.40, 5.30, 5.40, 5.35, 5.36, 153756, 8.24, 752, 115262, 74.96
ANDHRAPAP, EQ, 27-Apr-2021, 211.50, 212.75, 215.05, 210.00, 212.35, 214.15, 212.71, 16192, 34.44, 397, 11335, 70.00
ANDHRSUGAR, EQ, 27-Apr-2021, 340.90, 340.90, 345.90, 339.90, 341.00, 340.50, 342.43, 61486, 210.55, 2316, 36207, 58.89
ANGELBRKG, EQ, 27-Apr-2021, 366.40, 373.90, 385.00, 366.45, 371.70, 373.60, 376.49, 658582, 2479.48, 16838, 123946, 18.82
ANIKINDS, EQ, 27-Apr-2021, 13.70, 14.10, 14.30, 13.80, 14.00, 14.00, 14.02, 12738, 1.79, 53, 11035, 86.63
ANKITMETAL, EQ, 27-Apr-2021, 0.95, 0.95, 1.00, 0.90, 0.95, 0.95, 0.96, 66263, 0.64, 64, 51796, 78.17
ANSALAPI, EQ, 27-Apr-2021, 6.20, 6.20, 6.40, 6.05, 6.35, 6.25, 6.26, 38857, 2.43, 88, 34619, 89.09
ANSALHSG, EQ, 27-Apr-2021, 5.10, 5.10, 5.55, 4.85, 5.10, 5.10, 5.16, 42290, 2.18, 116, 31684, 74.92
ANUP, EQ, 27-Apr-2021, 593.50, 595.00, 609.00, 578.00, 588.10, 588.90, 589.02, 26996, 159.01, 2002, 16370, 60.64
ANURAS, EQ, 27-Apr-2021, 602.55, 610.00, 637.00, 603.20, 635.10, 629.60, 619.07, 1399747, 8665.43, 42645, 588160, 42.02
APARINDS, EQ, 27-Apr-2021, 543.90, 560.00, 560.00, 505.20, 508.35, 509.70, 527.28, 464873, 2451.20, 24543, 131906, 28.37
APCL, EQ, 27-Apr-2021, 210.20, 212.95, 212.95, 209.35, 210.70, 210.60, 211.08, 9810, 20.71, 442, 6544, 66.71
APCOTEXIND, EQ, 27-Apr-2021, 209.05, 208.10, 212.90, 203.40, 206.80, 207.55, 207.26, 214936, 445.47, 7807, 102641, 47.75
APEX, EQ, 27-Apr-2021, 211.90, 211.90, 215.90, 211.90, 214.00, 214.50, 214.34, 37985, 81.42, 1005, 21185, 55.77
APLAPOLLO, EQ, 27-Apr-2021, 1287.65, 1287.65, 1334.95, 1280.10, 1310.00, 1313.10, 1312.92, 146503, 1923.47, 9895, 81519, 55.64
APLLTD, EQ, 27-Apr-2021, 1000.90, 998.00, 1016.40, 991.30, 1005.05, 1003.95, 1004.14, 245867, 2468.85, 9066, 72781, 29.60
APOLLO, EQ, 27-Apr-2021, 89.85, 90.10, 92.70, 89.60, 90.00, 89.95, 90.60, 82634, 74.87, 1560, 57941, 70.12
APOLLOHOSP, EQ, 27-Apr-2021, 3174.65, 3200.00, 3205.00, 3157.80, 3195.00, 3191.05, 3183.83, 505348, 16089.44, 30908, 145484, 28.79
APOLLOPIPE, EQ, 27-Apr-2021, 1097.35, 1108.00, 1149.90, 1100.35, 1111.75, 1113.35, 1115.49, 64258, 716.79, 7116, 40642, 63.25
APOLLOTYRE, EQ, 27-Apr-2021, 200.15, 201.40, 206.35, 200.95, 205.60, 205.50, 204.47, 4595056, 9395.63, 25213, 722035, 15.71
APOLSINHOT, EQ, 27-Apr-2021, 560.00, 562.00, 581.00, 553.40, 564.00, 573.85, 565.93, 777, 4.40, 100, 506, 65.12
APTECHT, EQ, 27-Apr-2021, 199.10, 199.95, 203.75, 198.25, 199.20, 199.10, 200.85, 90800, 182.37, 1914, 33335, 36.71
ARCHIDPLY, EQ, 27-Apr-2021, 28.15, 28.20, 29.55, 27.30, 29.30, 29.35, 28.96, 28275, 8.19, 209, 18659, 65.99
ARCHIES, EQ, 27-Apr-2021, 11.80, 12.20, 12.70, 10.75, 11.40, 11.30, 11.56, 422542, 48.86, 1207, 234794, 55.57
ARENTERP, EQ, 27-Apr-2021, 11.40, 11.90, 11.90, 11.05, 11.05, 11.05, 11.31, 1703, 0.19, 22, 1270, 74.57
ARIES, EQ, 27-Apr-2021, 81.50, 81.55, 83.45, 81.55, 83.45, 82.75, 82.51, 32888, 27.14, 435, 21977, 66.82
ARIHANT, EQ, 27-Apr-2021, 18.40, 19.25, 19.25, 18.05, 18.45, 18.75, 18.72, 731, 0.14, 53, 406, 55.54
ARIHANTSUP, BE, 27-Apr-2021, 63.75, 60.85, 66.85, 60.60, 62.95, 62.75, 62.31, 36332, 22.64, 271, -, -
ARMANFIN, EQ, 27-Apr-2021, 561.90, 568.00, 586.25, 564.45, 570.00, 571.65, 571.33, 4612, 26.35, 636, 2695, 58.43
AROGRANITE, EQ, 27-Apr-2021, 45.00, 45.60, 48.45, 45.50, 46.85, 46.95, 47.57, 284642, 135.41, 2383, 150365, 52.83
ARROWGREEN, EQ, 27-Apr-2021, 70.80, 72.00, 74.20, 70.05, 71.45, 71.95, 72.44, 5331, 3.86, 106, 4135, 77.57
ARSHIYA, EQ, 27-Apr-2021, 29.00, 29.50, 30.45, 28.15, 30.45, 30.45, 29.88, 29209, 8.73, 129, 24432, 83.65
ARSSINFRA, EQ, 27-Apr-2021, 25.25, 26.55, 26.55, 24.25, 25.05, 25.15, 25.40, 23657, 6.01, 258, 8674, 36.67
ARTEMISMED, EQ, 27-Apr-2021, 189.75, 192.95, 195.95, 188.60, 190.00, 189.70, 191.33, 22054, 42.20, 382, 18010, 81.66
ARVEE, BE, 27-Apr-2021, 114.80, 120.50, 120.50, 120.50, 120.50, 120.50, 120.50, 3154, 3.80, 14, -, -
ARVIND, EQ, 27-Apr-2021, 60.60, 61.00, 61.75, 60.45, 61.10, 61.15, 61.19, 717817, 439.26, 5733, 230415, 32.10
ARVINDFASN, EQ, 27-Apr-2021, 124.00, 124.05, 128.35, 124.05, 128.00, 127.65, 126.91, 104626, 132.78, 1754, 51794, 49.50
ARVSMART, EQ, 27-Apr-2021, 96.05, 97.25, 97.25, 95.60, 95.90, 95.80, 96.23, 26230, 25.24, 403, 14374, 54.80
ASAHIINDIA, EQ, 27-Apr-2021, 298.10, 301.50, 303.75, 297.00, 299.90, 298.85, 300.53, 36244, 108.92, 1145, 25392, 70.06
ASAHISONG, EQ, 27-Apr-2021, 320.10, 322.50, 344.00, 317.00, 336.55, 336.60, 330.98, 30311, 100.32, 1073, 15420, 50.87
ASAL, EQ, 27-Apr-2021, 33.80, 34.80, 34.80, 33.05, 33.05, 33.50, 33.96, 8905, 3.02, 96, 5168, 58.03
ASALCBR, EQ, 27-Apr-2021, 409.70, 416.85, 420.00, 405.00, 414.00, 416.45, 412.50, 43208, 178.23, 1929, 25276, 58.50
ASCOM, SM, 27-Apr-2021, 34.00, 34.00, 34.00, 34.00, 34.00, 34.00, 34.00, 4000, 1.36, 1, 4000, 100.00
ASHAPURMIN, EQ, 27-Apr-2021, 116.90, 118.00, 126.05, 116.00, 121.30, 121.20, 122.08, 298731, 364.70, 6842, 118822, 39.78
ASHIANA, EQ, 27-Apr-2021, 125.50, 128.00, 128.00, 122.00, 125.10, 124.75, 125.51, 49359, 61.95, 819, 32116, 65.07
ASHIMASYN, EQ, 27-Apr-2021, 15.70, 16.00, 16.00, 15.10, 15.60, 15.60, 15.44, 85362, 13.18, 178, 61576, 72.14
ASHOKA, EQ, 27-Apr-2021, 83.95, 84.00, 84.95, 82.35, 82.95, 82.90, 83.27, 1674239, 1394.13, 11200, 953695, 56.96
ASHOKLEY, EQ, 27-Apr-2021, 114.10, 114.70, 117.40, 113.50, 115.65, 115.60, 116.17, 22761044, 26441.83, 72920, 6235094, 27.39
ASIANHOTNR, EQ, 27-Apr-2021, 65.50, 64.60, 66.20, 64.60, 65.75, 65.70, 65.49, 1249, 0.82, 60, 801, 64.13
ASIANPAINT, EQ, 27-Apr-2021, 2557.90, 2545.00, 2579.90, 2534.00, 2571.00, 2574.35, 2560.55, 866331, 22182.88, 66988, 281178, 32.46
ASIANTILES, EQ, 27-Apr-2021, 159.50, 159.90, 162.35, 159.60, 161.45, 161.60, 161.18, 138205, 222.76, 2151, 87204, 63.10
ASLIND, SM, 27-Apr-2021, 17.60, 18.40, 18.40, 18.40, 18.40, 18.40, 18.40, 4000, 0.74, 1, 4000, 100.00
ASPINWALL, EQ, 27-Apr-2021, 173.95, 174.25, 178.50, 173.10, 173.60, 174.90, 176.09, 1969, 3.47, 58, 1225, 62.21
ASTEC, EQ, 27-Apr-2021, 1164.10, 1169.30, 1194.95, 1149.00, 1153.90, 1159.00, 1176.97, 57899, 681.46, 7104, 29567, 51.07
ASTERDM, EQ, 27-Apr-2021, 145.50, 146.85, 151.55, 145.80, 149.05, 149.50, 149.59, 949747, 1420.72, 12115, 357727, 37.67
ASTRAL, EQ, 27-Apr-2021, 1676.95, 1685.00, 1727.30, 1645.00, 1677.00, 1680.75, 1691.46, 351931, 5952.76, 33610, 132734, 37.72
ASTRAMICRO, EQ, 27-Apr-2021, 116.00, 116.90, 119.70, 116.50, 118.00, 118.25, 118.41, 245361, 290.53, 3071, 154555, 62.99
ASTRAZEN, EQ, 27-Apr-2021, 4313.55, 4334.00, 4360.00, 4181.00, 4230.00, 4223.50, 4231.39, 176606, 7472.88, 22522, 55200, 31.26
ASTRON, EQ, 27-Apr-2021, 38.70, 41.00, 41.00, 38.75, 39.80, 39.20, 39.46, 14539, 5.74, 424, 7674, 52.78
ATFL, EQ, 27-Apr-2021, 845.55, 850.00, 860.30, 840.60, 860.00, 857.70, 855.35, 7203, 61.61, 1103, 2977, 41.33
ATGL, EQ, 27-Apr-2021, 1153.80, 1160.00, 1170.00, 1142.00, 1152.75, 1152.00, 1153.19, 1442775, 16637.87, 24785, 1034937, 71.73
ATLANTA, EQ, 27-Apr-2021, 6.95, 6.90, 7.20, 6.70, 7.10, 7.00, 7.00, 27153, 1.90, 86, 26424, 97.32
ATUL, EQ, 27-Apr-2021, 8266.65, 8348.00, 8425.00, 8260.00, 8402.00, 8359.60, 8346.70, 46792, 3905.59, 9426, 15247, 32.58
ATULAUTO, EQ, 27-Apr-2021, 166.55, 167.00, 170.00, 166.60, 168.50, 169.20, 169.44, 43251, 73.29, 1030, 24991, 57.78
AUBANK, EQ, 27-Apr-2021, 1051.50, 1049.95, 1096.95, 1038.00, 1088.25, 1085.80, 1067.14, 1585637, 16920.93, 46239, 279699, 17.64
AURIONPRO, EQ, 27-Apr-2021, 168.35, 166.55, 169.90, 160.25, 163.00, 162.95, 163.69, 102454, 167.71, 2913, 54883, 53.57
AUROPHARMA, EQ, 27-Apr-2021, 971.20, 976.10, 983.80, 963.75, 970.80, 972.60, 972.70, 1857238, 18065.28, 49905, 536454, 28.88
AUSOMENT, EQ, 27-Apr-2021, 59.05, 58.10, 59.40, 57.25, 58.00, 58.20, 58.23, 15541, 9.05, 215, 10742, 69.12
AUTOAXLES, EQ, 27-Apr-2021, 985.75, 985.70, 989.50, 967.00, 976.60, 979.70, 979.72, 8135, 79.70, 881, 6074, 74.67
AUTOIND, EQ, 27-Apr-2021, 35.95, 35.40, 36.40, 34.80, 36.00, 35.90, 36.01, 10361, 3.73, 126, 8456, 81.61
AVADHSUGAR, EQ, 27-Apr-2021, 228.45, 226.30, 235.15, 225.00, 234.25, 234.00, 231.40, 171534, 396.93, 2777, 91011, 53.06
AVANTIFEED, EQ, 27-Apr-2021, 494.10, 490.00, 497.65, 485.15, 486.20, 487.10, 492.46, 324664, 1598.84, 9228, 146683, 45.18
AVTNPL, EQ, 27-Apr-2021, 46.35, 46.75, 51.75, 46.70, 49.30, 49.55, 49.74, 1186666, 590.19, 6402, 529021, 44.58
AWHCL, EQ, 27-Apr-2021, 281.90, 281.90, 284.65, 277.10, 281.00, 279.70, 280.03, 86629, 242.59, 4981, 40649, 46.92
AXISBANK, EQ, 27-Apr-2021, 700.45, 691.10, 703.90, 684.10, 700.90, 699.55, 692.83, 46559967, 322583.00, 289445, 18080082, 38.83
AXISBNKETF, EQ, 27-Apr-2021, 322.99, 324.99, 328.27, 322.87, 328.27, 328.26, 326.64, 2218, 7.24, 30, 1135, 51.17
AXISCADES, EQ, 27-Apr-2021, 65.75, 66.00, 67.60, 63.80, 65.00, 64.70, 65.53, 221678, 145.26, 2627, 110801, 49.98
AXISGOLD, EQ, 27-Apr-2021, 41.14, 41.34, 41.34, 41.01, 41.06, 41.11, 41.09, 104683, 43.02, 1837, 65009, 62.10
