SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
ARSSINFRA, EQ, 05-May-2021, 25.00, 25.15, 25.45, 24.75, 25.00, 24.95, 25.08, 9560, 2.40, 67, 8494, 88.85
ARTEMISMED, EQ, 05-May-2021, 201.55, 206.90, 217.85, 200.00, 217.00, 214.50, 208.07, 51249, 106.64, 928, 36538, 71.30
ARTNIRMAN, SM, 05-May-2021, 32.00, 32.00, 32.00, 32.00, 32.00, 32.00, 32.00, 6000, 1.92, 1, 6000, 100.00
ARVEE, BE, 05-May-2021, 153.65, 161.30, 161.30, 161.30, 161.30, 161.30, 161.30, 511, 0.82, 5, -, -
ARVIND, EQ, 05-May-2021, 70.55, 71.15, 73.25, 70.35, 73.20, 72.95, 72.08, 1245701, 897.88, 7125, 620629, 49.82
ARVINDFASN, EQ, 05-May-2021, 137.85, 141.80, 141.80, 134.05, 141.00, 138.75, 138.05, 223244, 308.18, 1924, 123612, 55.37
ARVSMART, EQ, 05-May-2021, 93.65, 93.50, 95.35, 92.65, 94.00, 93.60, 94.02, 39664, 37.29, 579, 16742, 42.21
ASAHIINDIA, EQ, 05-May-2021, 308.95, 306.80, 307.50, 299.00, 301.60, 301.10, 303.21, 69130, 209.61, 2404, 37942, 54.88
ASAHISONG, EQ, 05-May-2021, 385.35, 392.95, 395.00, 377.70, 383.00, 382.75, 385.79, 41250, 159.14, 1364, 22439, 54.40
ASAL, EQ, 05-May-2021, 32.65, 31.45, 33.40, 31.35, 32.85, 32.90, 32.54, 2654, 0.86, 41, 1733, 65.30
ASALCBR, EQ, 05-May-2021, 416.80, 416.00, 417.10, 412.00, 416.00, 414.60, 414.97, 16142, 66.98, 1075, 10656, 66.01
ASHAPURMIN, EQ, 05-May-2021, 161.00, 163.10, 167.15, 157.30, 158.00, 159.10, 161.05, 309459, 498.38, 6768, 176471, 57.03
ASHIANA, EQ, 05-May-2021, 120.20, 122.95, 124.60, 118.40, 119.55, 118.65, 120.13, 35272, 42.37, 751, 23706, 67.21
ASHIMASYN, EQ, 05-May-2021, 15.90, 16.25, 16.30, 15.60, 16.00, 16.00, 15.98, 86670, 13.85, 215, 73970, 85.35
ASHOKA, EQ, 05-May-2021, 79.85, 80.70, 80.80, 78.70, 78.95, 78.90, 79.44, 1196773, 950.67, 10295, 645315, 53.92
ASHOKLEY, EQ, 05-May-2021, 110.80, 111.90, 112.60, 109.80, 112.40, 112.15, 111.16, 12086811, 13435.80, 40871, 1666661, 13.79
ASIANHOTNR, EQ, 05-May-2021, 65.70, 64.50, 66.70, 64.50, 66.15, 66.15, 65.94, 412, 0.27, 41, 224, 54.37
ASIANPAINT, EQ, 05-May-2021, 2587.15, 2617.00, 2617.00, 2546.10, 2571.75, 2567.65, 2575.73, 1220186, 31428.74, 54031, 496992, 40.73
ASIANTILES, EQ, 05-May-2021, 153.10, 154.90, 155.85, 151.50, 153.10, 153.10, 153.39, 81297, 124.70, 2111, 48599, 59.78
ASLIND, SM, 05-May-2021, 21.10, 22.10, 22.10, 20.10, 20.10, 20.10, 21.10, 8000, 1.69, 2, 8000, 100.00
ASPINWALL, EQ, 05-May-2021, 190.35, 184.35, 193.95, 184.35, 190.00, 190.00, 190.49, 2212, 4.21, 73, 1674, 75.68
ASTEC, EQ, 05-May-2021, 1114.90, 1123.70, 1167.20, 1101.50, 1150.05, 1150.85, 1148.41, 74366, 854.02, 5865, 44516, 59.86
ASTERDM, EQ, 05-May-2021, 142.95, 144.70, 154.40, 143.00, 153.50, 152.45, 151.47, 3806053, 5765.13, 30329, 1159751, 30.47
ASTRAL, EQ, 05-May-2021, 1573.45, 1577.00, 1597.45, 1558.00, 1571.00, 1571.40, 1571.68, 109762, 1725.11, 10463, 51849, 47.24
ASTRAMICRO, EQ, 05-May-2021, 115.75, 116.40, 118.50, 116.40, 117.15, 117.35, 117.59, 117530, 138.20, 2280, 45717, 38.90
ASTRAZEN, EQ, 05-May-2021, 3809.10, 3825.00, 3874.90, 3765.05, 3822.00, 3821.20, 3821.34, 40819, 1559.83, 6113, 12736, 31.20
ASTRON, EQ, 05-May-2021, 41.70, 42.60, 42.75, 40.70, 41.25, 40.90, 41.46, 41125, 17.05, 348, 29645, 72.09
ATFL, EQ, 05-May-2021, 919.45, 920.00, 1081.00, 920.00, 1025.00, 1054.50, 1048.49, 720871, 7558.24, 31679, 56716, 7.87
ATGL, EQ, 05-May-2021, 1252.85, 1291.25, 1298.90, 1235.00, 1255.00, 1264.75, 1264.03, 1157568, 14632.03, 39375, 437267, 37.77
ATLANTA, EQ, 05-May-2021, 7.70, 7.75, 7.75, 7.30, 7.70, 7.55, 7.51, 19314, 1.45, 116, 15285, 79.14
ATUL, EQ, 05-May-2021, 8149.60, 8230.00, 8319.00, 8145.75, 8296.00, 8298.55, 8229.61, 22252, 1831.25, 4634, 11751, 52.81
ATULAUTO, EQ, 05-May-2021, 175.20, 175.30, 177.90, 173.00, 173.00, 173.60, 174.65, 40659, 71.01, 1473, 22765, 55.99
AUBANK, EQ, 05-May-2021, 915.50, 930.00, 952.45, 910.00, 944.50, 942.05, 934.77, 4578774, 42801.18, 94246, 1301642, 28.43
AURIONPRO, EQ, 05-May-2021, 163.05, 165.45, 169.40, 161.30, 162.00, 162.05, 164.70, 87296, 143.78, 2103, 56332, 64.53
AUROPHARMA, EQ, 05-May-2021, 956.50, 957.10, 1024.90, 955.80, 1024.20, 1018.05, 998.34, 6019729, 60097.32, 122299, 1407547, 23.38
AUSOMENT, EQ, 05-May-2021, 59.25, 59.60, 61.55, 58.45, 61.25, 61.15, 59.93, 11467, 6.87, 198, 7207, 62.85
AUTOAXLES, EQ, 05-May-2021, 1007.20, 1011.95, 1061.70, 995.00, 1050.00, 1046.10, 1044.01, 20456, 213.56, 2195, 12934, 63.23
AUTOIND, EQ, 05-May-2021, 34.75, 35.40, 35.40, 34.50, 34.65, 34.70, 34.75, 7674, 2.67, 91, 6126, 79.83
AVADHSUGAR, EQ, 05-May-2021, 301.95, 305.40, 319.00, 303.60, 306.15, 306.85, 311.01, 344992, 1072.97, 7362, 126436, 36.65
AVANTIFEED, EQ, 05-May-2021, 472.35, 476.15, 485.40, 474.00, 476.50, 477.60, 479.20, 192892, 924.34, 5482, 69243, 35.90
AVG, SM, 05-May-2021, 51.05, 53.60, 53.60, 53.60, 53.60, 53.60, 53.60, 1200, 0.64, 1, 1200, 100.00
AVTNPL, EQ, 05-May-2021, 50.25, 50.60, 52.15, 50.50, 51.00, 51.10, 51.26, 224904, 115.29, 2569, 146530, 65.15
AWHCL, EQ, 05-May-2021, 290.85, 291.55, 293.70, 286.45, 292.00, 291.55, 289.75, 59696, 172.97, 3545, 22789, 38.18
AXISBANK, EQ, 05-May-2021, 700.35, 709.00, 719.05, 700.00, 717.95, 717.20, 711.10, 11155033, 79323.86, 146415, 1777187, 15.93
AXISBNKETF, EQ, 05-May-2021, 323.74, 326.00, 329.11, 323.74, 328.00, 328.00, 325.61, 1211, 3.94, 31, 486, 40.13
AXISCADES, EQ, 05-May-2021, 58.20, 58.70, 61.90, 58.65, 59.00, 59.35, 59.97, 169799, 101.83, 2471, 82650, 48.68
AXISGOLD, EQ, 05-May-2021, 40.81, 40.99, 40.99, 40.55, 40.65, 40.62, 40.66, 90121, 36.65, 709, 58663, 65.09
AXISNIFTY, EQ, 05-May-2021, 150.80, 152.18, 152.60, 150.80, 152.60, 151.31, 151.69, 2965, 4.50, 127, 2318, 78.18
AXISTECETF, EQ, 05-May-2021, 258.99, 258.00, 258.00, 253.50, 257.00, 257.37, 256.18, 721, 1.85, 48, 558, 77.39
AYMSYNTEX, EQ, 05-May-2021, 51.60, 52.40, 53.30, 50.00, 50.00, 50.25, 52.15, 15196, 7.92, 135, 11970, 78.77
BAFNAPH, EQ, 05-May-2021, 133.40, 140.05, 140.05, 140.05, 140.05, 140.05, 140.05, 8069, 11.30, 120, 8065, 99.95
