SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
ABFRLPP1, E1, 25-May-2021, 154.90, 158.00, 158.40, 151.20, 152.00, 151.80, 155.11, 11913, 18.48, 547, 10641, 89.32
ABMINTLTD, EQ, 25-May-2021, 60.00, 58.75, 60.85, 58.60, 60.55, 59.95, 59.75, 2829, 1.69, 44, 1205, 42.59
ABSLBANETF, EQ, 25-May-2021, 346.16, 356.54, 358.00, 340.30, 343.80, 343.80, 347.77, 1185, 4.12, 93, 641, 54.09
ABSLNN50ET, EQ, 25-May-2021, 376.50, 376.50, 382.00, 376.25, 378.25, 378.25, 377.30, 41, 0.15, 12, 34, 82.93
ABSLRIF6RG, MF, 25-May-2021, 9.06, 9.12, 9.12, 9.12, 9.12, 9.12, 9.12, 4, 0.00, 1, 4, 100.00
ABSLRIF7RG, MF, 25-May-2021, 9.00, 9.00, 9.00, 9.00, 9.00, 9.00, 9.00, 50, 0.00, 1, 50, 100.00
ACC, EQ, 25-May-2021, 1984.45, 1995.00, 1995.40, 1953.40, 1961.70, 1961.20, 1970.03, 501731, 9884.24, 21862, 149126, 29.72
ACCELYA, EQ, 25-May-2021, 898.75, 914.00, 915.90, 894.50, 904.90, 898.10, 908.82, 13644, 124.00, 1427, 6502, 47.65
ACCURACY, EQ, 25-May-2021, 57.00, 54.70, 61.00, 53.10, 60.00, 59.65, 58.06, 34962, 20.30, 583, 15074, 43.12
ACE, EQ, 25-May-2021, 169.10, 173.65, 177.50, 168.20, 172.00, 172.35, 172.94, 1284229, 2220.96, 18424, 684705, 53.32
ACRYSIL, EQ, 25-May-2021, 449.65, 456.00, 539.55, 455.95, 467.50, 469.95, 471.09, 433659, 2042.93, 20235, 155879, 35.95
ADANIENT, EQ, 25-May-2021, 1306.80, 1314.35, 1322.00, 1272.90, 1287.95, 1282.75, 1298.84, 3697062, 48018.83, 63487, 1278266, 34.58
ADANIGREEN, EQ, 25-May-2021, 1360.95, 1390.00, 1390.00, 1301.10, 1317.00, 1314.25, 1334.66, 1212221, 16179.02, 62056, 568376, 46.89
ADANIPORTS, EQ, 25-May-2021, 766.55, 773.00, 776.70, 759.00, 764.00, 764.00, 766.92, 4730725, 36280.78, 67141, 744828, 15.74
ADANIPOWER, EQ, 25-May-2021, 101.05, 102.00, 102.50, 100.00, 100.55, 100.40, 101.49, 8580609, 8708.77, 37114, 4219101, 49.17
ADANITRANS, EQ, 25-May-2021, 1526.50, 1569.90, 1590.00, 1450.20, 1450.20, 1450.20, 1497.17, 2005421, 30024.59, 63742, 696455, 34.73
ADFFOODS, EQ, 25-May-2021, 1039.45, 1039.45, 1048.95, 1000.00, 1020.00, 1010.15, 1016.14, 81640, 829.58, 9169, 34018, 41.67
ADL, BE, 25-May-2021, 30.30, 29.50, 30.80, 29.50, 30.65, 29.90, 29.65, 586, 0.17, 8, -, -
ADORWELD, EQ, 25-May-2021, 438.35, 442.00, 446.70, 434.00, 440.00, 441.20, 439.90, 26497, 116.56, 1796, 14399, 54.34
ADROITINFO, EQ, 25-May-2021, 9.95, 9.90, 9.90, 9.50, 9.50, 9.60, 9.69, 1024, 0.10, 31, 1024, 100.00
ADSL, EQ, 25-May-2021, 59.05, 60.00, 64.95, 59.05, 64.95, 64.95, 63.77, 978358, 623.89, 4688, 588156, 60.12
ADVANIHOTR, EQ, 25-May-2021, 61.15, 63.90, 64.20, 60.60, 63.65, 64.00, 63.27, 37312, 23.61, 717, 25100, 67.27
ADVENZYMES, EQ, 25-May-2021, 473.05, 477.00, 489.00, 469.00, 484.45, 483.35, 479.88, 336945, 1616.92, 11330, 85884, 25.49
AEGISCHEM, EQ, 25-May-2021, 349.30, 351.30, 363.00, 344.40, 356.50, 357.40, 356.40, 1056459, 3765.20, 20802, 374898, 35.49
AFFLE, EQ, 25-May-2021, 5216.60, 5269.00, 5310.00, 5125.00, 5153.00, 5147.20, 5199.28, 55109, 2865.27, 11252, 32013, 58.09
AGARIND, EQ, 25-May-2021, 221.75, 227.00, 232.00, 225.00, 225.80, 228.95, 228.51, 37257, 85.13, 809, 28469, 76.41
AGCNET, EQ, 25-May-2021, 1448.55, 1499.80, 1499.80, 1425.30, 1499.00, 1471.95, 1460.65, 3567, 52.10, 415, 2456, 68.85
AGRITECH, EQ, 25-May-2021, 43.75, 43.75, 44.70, 43.35, 43.35, 43.60, 44.04, 5364, 2.36, 94, 4273, 79.66
AGROPHOS, EQ, 25-May-2021, 13.30, 13.05, 13.95, 12.65, 13.90, 13.75, 13.45, 199419, 26.82, 893, 99137, 49.71
AHLADA, EQ, 25-May-2021, 103.20, 102.10, 108.00, 101.95, 107.00, 106.90, 104.98, 25750, 27.03, 293, 23632, 91.77
AHLEAST, EQ, 25-May-2021, 158.75, 161.45, 184.85, 161.10, 178.50, 175.60, 177.62, 45391, 80.62, 1586, 15756, 34.71
AHLUCONT, EQ, 25-May-2021, 303.20, 308.60, 308.60, 303.85, 306.00, 306.05, 305.81, 12438, 38.04, 609, 8728, 70.17
AHLWEST, EQ, 25-May-2021, 199.50, 200.90, 220.00, 199.50, 218.00, 215.65, 211.74, 51808, 109.70, 1543, 15612, 30.13
AIAENG, EQ, 25-May-2021, 1957.60, 1982.05, 1992.00, 1911.55, 1940.00, 1943.15, 1955.33, 30662, 599.54, 5168, 16024, 52.26
AIRAN, EQ, 25-May-2021, 21.95, 22.35, 22.40, 21.45, 21.80, 21.65, 21.84, 50118, 10.95, 497, 36280, 72.39
AIROLAM, SM, 25-May-2021, 26.00, 26.00, 26.00, 26.00, 26.00, 26.00, 26.00, 3000, 0.78, 1, 3000, 100.00
AISL, SM, 25-May-2021, 42.70, 43.75, 44.70, 42.55, 44.60, 44.60, 43.66, 27600, 12.05, 20, 2400, 8.70
AJANTPHARM, EQ, 25-May-2021, 1955.65, 1969.70, 1983.05, 1953.10, 1972.00, 1969.05, 1970.26, 70273, 1384.56, 6152, 28596, 40.69
AJMERA, EQ, 25-May-2021, 128.50, 129.55, 151.25, 129.30, 144.90, 145.95, 144.12, 2343013, 3376.75, 30718, 693169, 29.58
AJOONI, BE, 25-May-2021, 60.55, 61.00, 63.55, 61.00, 63.55, 63.55, 62.36, 246622, 153.79, 940, -, -
AKASH, EQ, 25-May-2021, 217.35, 224.50, 224.50, 205.80, 215.00, 212.20, 217.43, 36635, 79.66, 342, 31630, 86.34
AKG, EQ, 25-May-2021, 27.15, 28.40, 28.40, 27.05, 27.45, 27.45, 27.69, 6026, 1.67, 101, 3230, 53.60
AKSHARCHEM, EQ, 25-May-2021, 312.10, 314.85, 314.85, 300.75, 304.00, 302.75, 306.95, 42685, 131.02, 2335, 24363, 57.08
AKSHOPTFBR, BE, 25-May-2021, 7.40, 7.25, 7.50, 7.10, 7.30, 7.20, 7.21, 299300, 21.59, 490, -, -
AKZOINDIA, EQ, 25-May-2021, 2253.80, 2201.25, 2275.00, 2201.25, 2255.00, 2250.40, 2255.16, 22833, 514.92, 2557, 14162, 62.02
ALANKIT, EQ, 25-May-2021, 16.65, 16.90, 17.35, 16.65, 17.10, 17.15, 17.04, 696651, 118.68, 1355, 375622, 53.92
ALBERTDAVD, EQ, 25-May-2021, 451.60, 455.20, 484.90, 452.05, 481.00, 477.60, 474.79, 201986, 959.00, 6375, 69127, 34.22
ALEMBICLTD, EQ, 25-May-2021, 134.10, 134.90, 135.50, 130.00, 131.45, 131.00, 132.50, 1343740, 1780.50, 13855, 239875, 17.85
ALICON, EQ, 25-May-2021, 587.10, 598.45, 600.00, 571.00, 572.20, 573.05, 580.19, 19455, 112.88, 1511, 9397, 48.30
ALKALI, EQ, 25-May-2021, 60.55, 61.00, 61.05, 58.60, 58.60, 59.45, 59.71, 37431, 22.35, 842, 23010, 61.47
ALKEM, EQ, 25-May-2021, 2996.15, 3035.00, 3038.85, 2832.30, 2910.00, 2905.00, 2925.23, 1123804, 32873.88, 73626, 293668, 26.13
ALKYLAMINE, EQ, 25-May-2021, 3571.25, 3610.00, 3650.00, 3580.05, 3601.00, 3605.20, 3607.66, 69084, 2492.32, 8763, 32933, 47.67
ALLCARGO, EQ, 25-May-2021, 132.85, 133.00, 134.80, 128.90, 129.50, 129.70, 131.30, 533206, 700.12, 4506, 268275, 50.31
ALLSEC, EQ, 25-May-2021, 354.50, 360.40, 369.90, 358.95, 368.60, 367.90, 365.50, 10065, 36.79, 855, 5535, 54.99
ALMONDZ, EQ, 25-May-2021, 36.70, 38.00, 38.00, 34.90, 38.00, 37.35, 36.27, 19928, 7.23, 237, 16022, 80.40
ALOKINDS, EQ, 25-May-2021, 20.80, 20.70, 21.40, 20.70, 20.95, 20.90, 21.06, 13562413, 2856.63, 14284, 4561335, 33.63
ALPA, BE, 25-May-2021, 56.20, 57.00, 57.00, 55.10, 56.00, 55.85, 55.89, 27743, 15.51, 268, -, -
ALPHAGEO, EQ, 25-May-2021, 243.70, 246.75, 246.75, 236.85, 238.50, 238.85, 241.46, 23057, 55.67, 771, 13581, 58.90
ALPSINDUS, EQ, 25-May-2021, 1.95, 2.00, 2.00, 1.90, 1.95, 1.90, 1.95, 89493, 1.75, 77, 64783, 72.39
AMARAJABAT, EQ, 25-May-2021, 783.05, 755.25, 755.25, 732.00, 735.45, 733.60, 745.00, 39123250, 291466.85, 262997, 17911452, 45.78
AMBANIORG, SM, 25-May-2021, 99.30, 94.35, 94.35, 94.35, 94.35, 94.35, 94.35, 4000, 3.77, 2, 4000, 100.00
AMBER, EQ, 25-May-2021, 2930.10, 2961.00, 2961.00, 2739.60, 2768.75, 2766.25, 2815.70, 326628, 9196.87, 64704, 211638, 64.79
AMBICAAGAR, EQ, 25-May-2021, 26.60, 25.30, 26.60, 25.30, 25.30, 25.30, 25.54, 170593, 43.57, 488, 126518, 74.16
AMBIKCO, EQ, 25-May-2021, 1092.35, 1107.00, 1129.00, 1090.10, 1113.75, 1101.15, 1109.36, 13397, 148.62, 1764, 6111, 45.61
AMBUJACEM, EQ, 25-May-2021, 326.20, 326.55, 327.10, 321.25, 321.70, 322.30, 322.97, 3511483, 11341.14, 31241, 1516699, 43.19
AMDIND, EQ, 25-May-2021, 20.10, 20.75, 20.80, 20.30, 20.75, 20.70, 20.64, 29504, 6.09, 266, 19580, 66.36
AMJLAND, EQ, 25-May-2021, 26.20, 25.95, 30.60, 25.95, 29.00, 27.80, 29.08, 346277, 100.68, 2295, 103349, 29.85
AMJUMBO, SM, 25-May-2021, 9.75, 9.30, 9.30, 9.30, 9.30, 9.30, 9.30, 8000, 0.74, 1, 8000, 100.00
AMRUTANJAN, EQ, 25-May-2021, 765.60, 777.00, 783.95, 767.05, 775.35, 776.80, 777.55, 109904, 854.56, 7455, 45767, 41.64
ANANTRAJ, EQ, 25-May-2021, 61.00, 64.05, 64.05, 58.10, 59.50, 60.15, 60.93, 4961089, 3022.55, 10758, 2314318, 46.65
ANDHRACEMT, EQ, 25-May-2021, 6.40, 6.55, 6.70, 6.40, 6.65, 6.65, 6.57, 963330, 63.25, 1645, 747526, 77.60
ANDHRAPAP, EQ, 25-May-2021, 237.75, 236.05, 241.80, 235.00, 236.00, 236.10, 238.68, 42359, 101.10, 1679, 24770, 58.48
ANDHRSUGAR, EQ, 25-May-2021, 410.20, 413.75, 422.20, 408.35, 420.00, 413.35, 415.54, 89252, 370.88, 3309, 36155, 40.51
ANGELBRKG, EQ, 25-May-2021, 752.30, 750.00, 756.00, 714.70, 714.70, 714.70, 729.14, 482472, 3517.91, 19670, 203059, 42.09
ANIKINDS, EQ, 25-May-2021, 15.45, 16.90, 16.95, 16.30, 16.95, 16.95, 16.84, 222790, 37.53, 405, 152646, 68.52
ANKITMETAL, BE, 25-May-2021, 1.20, 1.15, 1.25, 1.15, 1.20, 1.20, 1.19, 145592, 1.73, 169, -, -
ANSALAPI, EQ, 25-May-2021, 5.55, 5.65, 5.80, 5.55, 5.80, 5.80, 5.73, 81805, 4.69, 101, 72618, 88.77
ANSALHSG, EQ, 25-May-2021, 5.80, 5.90, 6.00, 5.65, 6.00, 5.95, 5.91, 49556, 2.93, 161, 39856, 80.43
ANUP, EQ, 25-May-2021, 676.45, 681.10, 774.00, 672.75, 742.05, 731.00, 718.42, 499878, 3591.24, 23061, 258910, 51.79
ANURAS, EQ, 25-May-2021, 768.30, 774.00, 774.00, 759.00, 762.30, 762.05, 765.94, 131738, 1009.03, 4906, 32309, 24.53
APARINDS, EQ, 25-May-2021, 553.75, 554.90, 580.80, 552.00, 560.00, 556.80, 568.44, 225154, 1279.86, 10054, 72009, 31.98
APCL, EQ, 25-May-2021, 298.10, 304.00, 312.00, 295.00, 305.90, 305.10, 303.05, 514230, 1558.38, 11531, 228807, 44.50
APCOTEXIND, EQ, 25-May-2021, 346.85, 352.90, 356.95, 340.00, 342.00, 341.10, 347.26, 87351, 303.34, 3913, 44021, 50.40
APEX, EQ, 25-May-2021, 251.85, 253.00, 269.95, 253.00, 266.00, 263.55, 264.40, 569501, 1505.77, 17080, 198313, 34.82
APLAPOLLO, EQ, 25-May-2021, 1253.30, 1254.00, 1280.35, 1250.95, 1270.00, 1271.65, 1269.43, 161867, 2054.78, 9275, 108777, 67.20
APLLTD, EQ, 25-May-2021, 960.35, 960.00, 966.00, 950.95, 953.70, 954.45, 958.20, 229585, 2199.88, 7500, 80868, 35.22
APOLLO, EQ, 25-May-2021, 115.75, 116.85, 119.70, 115.05, 115.40, 115.50, 117.31, 211213, 247.78, 4668, 89308, 42.28
APOLLOHOSP, EQ, 25-May-2021, 3261.10, 3266.25, 3267.00, 3170.65, 3194.75, 3199.65, 3202.79, 622276, 19930.18, 48131, 257477, 41.38
APOLLOPIPE, EQ, 25-May-2021, 1108.75, 1108.00, 1128.00, 1084.40, 1095.00, 1092.95, 1106.30, 45034, 498.21, 2537, 25586, 56.81
APOLLOTYRE, EQ, 25-May-2021, 218.95, 220.95, 221.00, 218.00, 218.70, 219.00, 219.12, 4232780, 9275.08, 24210, 1124495, 26.57
APOLSINHOT, EQ, 25-May-2021, 972.60, 990.00, 990.00, 890.00, 891.00, 902.30, 927.08, 30267, 280.60, 2853, 14158, 46.78
APTECHT, EQ, 25-May-2021, 212.05, 213.75, 213.75, 203.75, 205.40, 206.00, 207.67, 397596, 825.67, 8269, 198356, 49.89
ARCHIDPLY, BE, 25-May-2021, 35.85, 36.40, 36.40, 34.75, 35.70, 35.10, 35.36, 7049, 2.49, 115, -, -
ARCHIES, EQ, 25-May-2021, 11.95, 12.35, 12.35, 11.80, 12.00, 12.05, 12.03, 21865, 2.63, 141, 18392, 84.12
ARENTERP, EQ, 25-May-2021, 11.70, 12.15, 12.20, 11.75, 12.20, 12.20, 12.01, 1803, 0.22, 22, 1033, 57.29
ARIES, EQ, 25-May-2021, 109.20, 109.95, 112.45, 108.00, 108.90, 108.80, 110.33, 124578, 137.45, 4462, 43457, 34.88
ARIHANT, EQ, 25-May-2021, 22.65, 22.20, 23.75, 22.20, 23.65, 23.50, 23.39, 20513, 4.80, 213, 18183, 88.64
ARIHANTSUP, BE, 25-May-2021, 67.70, 67.70, 69.70, 66.10, 69.25, 69.25, 68.23, 7126, 4.86, 62, -, -
ARMANFIN, EQ, 25-May-2021, 571.30, 568.00, 648.85, 568.00, 611.00, 619.60, 608.42, 28998, 176.43, 1868, 15534, 53.57
AROGRANITE, EQ, 25-May-2021, 52.35, 54.00, 55.50, 53.00, 53.60, 53.70, 54.23, 570515, 309.36, 4092, 266904, 46.78
ARROWGREEN, BE, 25-May-2021, 117.00, 113.30, 122.35, 111.15, 116.20, 116.80, 117.54, 18075, 21.25, 147, -, -
ARSHIYA, EQ, 25-May-2021, 29.05, 29.65, 29.65, 28.20, 28.20, 28.60, 28.82, 42450, 12.23, 413, 22000, 51.83
ARSSINFRA, EQ, 25-May-2021, 28.20, 28.40, 29.00, 27.70, 28.00, 28.00, 28.18, 18719, 5.28, 187, 11630, 62.13
ARTEMISMED, BE, 25-May-2021, 273.80, 273.80, 275.00, 267.15, 268.00, 269.00, 270.92, 16858, 45.67, 203, -, -
ARVEE, BE, 25-May-2021, 143.80, 136.65, 136.65, 136.65, 136.65, 136.65, 136.65, 1646, 2.25, 45, -, -
ARVIND, EQ, 25-May-2021, 77.10, 77.70, 79.00, 76.80, 77.05, 77.15, 77.71, 859188, 667.70, 5609, 388924, 45.27
ARVINDFASN, EQ, 25-May-2021, 140.50, 140.90, 150.70, 140.65, 145.00, 144.20, 145.85, 662907, 966.85, 8643, 271693, 40.99
ARVSMART, EQ, 25-May-2021, 106.00, 106.95, 108.40, 104.00, 106.80, 106.70, 105.88, 237527, 251.50, 4000, 126474, 53.25
ASAHIINDIA, EQ, 25-May-2021, 310.50, 319.20, 329.80, 309.10, 314.95, 311.10, 320.03, 283081, 905.95, 9126, 94210, 33.28
ASAHISONG, EQ, 25-May-2021, 370.90, 378.00, 384.75, 365.80, 369.95, 371.20, 375.59, 25548, 95.96, 1238, 16621, 65.06
ASAL, EQ, 25-May-2021, 38.70, 38.80, 40.00, 37.10, 38.55, 38.60, 38.80, 10677, 4.14, 232, 6704, 62.79
ASALCBR, EQ, 25-May-2021, 440.75, 447.00, 459.00, 447.00, 452.10, 450.55, 454.03, 92749, 421.11, 4008, 51350, 55.36
ASHAPURMIN, EQ, 25-May-2021, 153.65, 154.90, 158.95, 153.15, 153.95, 153.95, 155.81, 167471, 260.94, 3121, 89328, 53.34
ASHIANA, EQ, 25-May-2021, 119.30, 122.00, 123.95, 119.30, 121.15, 121.00, 121.75, 63773, 77.64, 1638, 36244, 56.83
ASHIMASYN, BE, 25-May-2021, 19.10, 19.25, 19.25, 18.20, 18.70, 18.25, 18.53, 63362, 11.74, 124, -, -
ASHOKA, EQ, 25-May-2021, 91.00, 92.10, 94.80, 92.10, 93.70, 93.75, 93.85, 3455140, 3242.56, 16443, 1328564, 38.45
ASHOKLEY, EQ, 25-May-2021, 125.00, 125.50, 128.85, 125.50, 126.40, 126.35, 127.49, 24931511, 31785.56, 92659, 7438234, 29.83
ASIANHOTNR, EQ, 25-May-2021, 75.45, 77.65, 79.50, 72.25, 76.20, 75.85, 76.08, 59838, 45.52, 1595, 29374, 49.09
ASIANPAINT, EQ, 25-May-2021, 2819.20, 2836.90, 2922.65, 2822.75, 2918.05, 2914.40, 2898.57, 2730112, 79134.28, 128515, 485864, 17.80
ASIANTILES, EQ, 25-May-2021, 196.00, 198.00, 199.85, 191.10, 195.40, 194.20, 195.58, 660059, 1290.96, 12120, 356786, 54.05
ASLIND, SM, 25-May-2021, 15.75, 15.05, 15.05, 15.05, 15.05, 15.05, 15.05, 4000, 0.60, 1, 4000, 100.00
ASPINWALL, EQ, 25-May-2021, 213.30, 215.90, 222.00, 208.80, 217.00, 215.60, 217.42, 7334, 15.95, 258, 4062, 55.39
ASTEC, EQ, 25-May-2021, 1472.85, 1495.00, 1498.55, 1440.00, 1462.00, 1465.90, 1466.13, 155358, 2277.75, 17046, 47133, 30.34
ASTERDM, EQ, 25-May-2021, 148.55, 148.95, 150.60, 148.00, 148.85, 148.80, 149.16, 359511, 536.25, 4015, 234324, 65.18
ASTRAL, EQ, 25-May-2021, 1790.75, 1809.00, 1828.15, 1770.00, 1825.00, 1815.65, 1794.17, 369710, 6633.22, 28483, 177581, 48.03
ASTRAMICRO, EQ, 25-May-2021, 131.35, 132.00, 137.40, 131.45, 133.90, 133.30, 134.23, 996064, 1336.99, 12575, 486697, 48.86
ASTRAZEN, EQ, 25-May-2021, 3832.15, 3867.50, 3898.35, 3842.10, 3848.00, 3859.55, 3871.11, 46111, 1785.01, 6228, 18690, 40.53
ASTRON, EQ, 25-May-2021, 42.25, 43.20, 44.50, 42.60, 43.50, 43.45, 43.37, 494059, 214.28, 1303, 194288, 39.32
ATFL, EQ, 25-May-2021, 974.15, 979.00, 1050.00, 978.60, 996.85, 995.85, 1026.66, 169480, 1739.98, 13708, 33964, 20.04
ATGL, EQ, 25-May-2021, 1324.20, 1340.00, 1340.00, 1227.35, 1300.00, 1294.40, 1299.88, 2703660, 35144.45, 54592, 1653184, 61.15
ATLANTA, EQ, 25-May-2021, 8.60, 8.85, 8.90, 8.50, 8.90, 8.90, 8.73, 24767, 2.16, 148, 16808, 67.86
ATUL, EQ, 25-May-2021, 8647.75, 8685.10, 8685.15, 8580.00, 8601.00, 8597.50, 8610.55, 11408, 982.29, 3700, 6760, 59.26
ATULAUTO, EQ, 25-May-2021, 187.75, 191.00, 191.00, 185.00, 186.00, 185.85, 186.59, 81870, 152.76, 2354, 59567, 72.76
AUBANK, EQ, 25-May-2021, 978.40, 983.00, 983.90, 960.30, 966.00, 963.80, 969.89, 720362, 6986.68, 30158, 263636, 36.60
AURIONPRO, EQ, 25-May-2021, 142.35, 145.00, 156.55, 142.25, 156.55, 156.55, 152.53, 288733, 440.40, 4896, 122269, 42.35
AUROPHARMA, EQ, 25-May-2021, 1013.75, 1021.90, 1025.00, 1006.20, 1022.50, 1022.65, 1017.19, 1206169, 12269.08, 25131, 424770, 35.22
AUSOMENT, EQ, 25-May-2021, 64.25, 65.80, 65.85, 61.20, 63.80, 63.55, 63.97, 6391, 4.09, 197, 3920, 61.34
AUTOAXLES, EQ, 25-May-2021, 1339.60, 1348.00, 1370.00, 1300.00, 1325.80, 1317.45, 1337.25, 15496, 207.22, 1903, 7897, 50.96
AUTOIND, EQ, 25-May-2021, 35.10, 35.25, 36.85, 35.20, 36.55, 36.85, 36.45, 57934, 21.11, 490, 49257, 85.02
AVADHSUGAR, EQ, 25-May-2021, 300.10, 299.00, 315.00, 299.00, 304.60, 304.50, 307.49, 80004, 246.01, 2499, 27980, 34.97
AVANTIFEED, EQ, 25-May-2021, 539.00, 540.50, 578.00, 540.50, 555.00, 554.20, 565.06, 2474141, 13980.43, 65433, 515445, 20.83
AVTNPL, EQ, 25-May-2021, 65.90, 67.00, 72.30, 66.45, 69.90, 68.90, 69.89, 2236376, 1562.98, 15021, 916155, 40.97
AWHCL, EQ, 25-May-2021, 311.75, 312.00, 315.50, 307.05, 308.85, 308.30, 311.16, 89112, 277.28, 4031, 41724, 46.82
AXISBANK, EQ, 25-May-2021, 741.15, 744.40, 745.00, 725.85, 732.40, 731.55, 733.84, 11344261, 83248.53, 176770, 4362997, 38.46
AXISBNKETF, EQ, 25-May-2021, 347.24, 347.09, 348.60, 341.80, 344.40, 344.92, 345.36, 1153, 3.98, 60, 768, 66.61
AXISBPSETF, EQ, 25-May-2021, 10.14, 10.14, 10.14, 10.12, 10.14, 10.13, 10.13, 20822, 2.11, 74, 18816, 90.37
AXISCADES, EQ, 25-May-2021, 67.25, 68.00, 80.70, 68.00, 80.70, 80.40, 78.48, 4149075, 3256.36, 21100, 1120314, 27.00
AXISGOLD, EQ, 25-May-2021, 42.05, 42.45, 42.45, 41.61, 42.04, 41.94, 41.99, 177650, 74.60, 1604, 146721, 82.59
AXISHCETF, EQ, 25-May-2021, 85.23, 88.23, 88.23, 84.10, 84.50, 84.56, 85.12, 38901, 33.11, 274, 32498, 83.54
AXISNIFTY, EQ, 25-May-2021, 157.86, 157.80, 159.98, 157.73, 159.30, 158.49, 159.18, 3706, 5.90, 216, 2265, 61.12
