SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
ABSLNN50ET, EQ, 02-Jun-2021, 384.47, 386.00, 386.00, 383.00, 386.00, 385.95, 384.27, 184, 0.71, 16, 97, 52.72
ABSLRIF6RG, MF, 02-Jun-2021, 9.37, 8.83, 8.83, 8.83, 8.83, 8.83, 8.83, 1000, 0.09, 1, 1000, 100.00
ACC, EQ, 02-Jun-2021, 1973.45, 1975.25, 2007.30, 1970.90, 1996.00, 1997.10, 1993.71, 447284, 8917.55, 19905, 109383, 24.45
ACCELYA, EQ, 02-Jun-2021, 1047.35, 1043.95, 1048.00, 1022.00, 1030.00, 1029.30, 1030.98, 32457, 334.63, 4368, 10426, 32.12
ACCURACY, EQ, 02-Jun-2021, 60.55, 61.50, 61.50, 59.00, 60.30, 60.30, 60.21, 7060, 4.25, 90, 5076, 71.90
ACE, EQ, 02-Jun-2021, 166.25, 166.50, 170.80, 165.00, 167.00, 166.85, 167.82, 357449, 599.86, 6114, 197090, 55.14
ACRYSIL, EQ, 02-Jun-2021, 556.85, 554.90, 557.50, 532.25, 540.00, 538.40, 540.58, 158566, 857.18, 8015, 84480, 53.28
ADANIENT, EQ, 02-Jun-2021, 1416.25, 1425.55, 1557.00, 1413.00, 1551.30, 1546.75, 1506.78, 24541949, 369793.49, 519240, 1839343, 7.49
ADANIGREEN, EQ, 02-Jun-2021, 1271.05, 1275.00, 1318.45, 1275.00, 1299.95, 1299.80, 1297.48, 1381899, 17929.84, 43586, 683295, 49.45
ADANIPORTS, EQ, 02-Jun-2021, 798.20, 802.95, 824.00, 802.95, 812.00, 811.50, 815.34, 27748928, 226247.63, 381761, 3597686, 12.97
ADANIPOWER, EQ, 02-Jun-2021, 95.35, 95.95, 99.40, 95.50, 96.55, 96.40, 97.51, 30757739, 29991.08, 107061, 12685605, 41.24
ADANITRANS, EQ, 02-Jun-2021, 1499.45, 1501.00, 1574.00, 1500.95, 1559.00, 1558.25, 1549.85, 1602906, 24842.62, 50364, 797972, 49.78
ADFFOODS, EQ, 02-Jun-2021, 999.05, 1000.00, 1010.00, 987.35, 996.80, 994.35, 995.15, 14566, 144.95, 1893, 6562, 45.05
ADL, BE, 02-Jun-2021, 30.00, 30.00, 30.55, 29.50, 30.45, 30.35, 29.91, 5247, 1.57, 38, -, -
ADORWELD, EQ, 02-Jun-2021, 478.55, 486.95, 519.00, 481.00, 487.00, 489.20, 499.05, 181154, 904.04, 13978, 73996, 40.85
ADROITINFO, EQ, 02-Jun-2021, 9.20, 9.50, 9.55, 8.75, 8.95, 8.95, 9.12, 9655, 0.88, 43, 2744, 28.42
ADSL, EQ, 02-Jun-2021, 62.45, 59.50, 65.55, 59.35, 65.55, 65.55, 62.34, 987923, 615.87, 5066, 493764, 49.98
ADVANIHOTR, EQ, 02-Jun-2021, 65.65, 67.00, 67.00, 65.00, 65.00, 65.20, 65.51, 10800, 7.07, 214, 7416, 68.67
ADVENZYMES, EQ, 02-Jun-2021, 412.95, 410.10, 418.00, 410.10, 414.50, 414.75, 414.45, 258994, 1073.41, 9523, 113588, 43.86
AEGISCHEM, EQ, 02-Jun-2021, 355.85, 364.00, 377.00, 361.00, 375.50, 374.60, 370.55, 1803136, 6681.43, 66071, 641517, 35.58
AFFLE, EQ, 02-Jun-2021, 5280.35, 5230.00, 5280.00, 5225.00, 5273.95, 5266.50, 5255.78, 39449, 2073.35, 7372, 18382, 46.60
AGARIND, EQ, 02-Jun-2021, 205.50, 208.70, 208.90, 203.55, 206.20, 207.60, 207.23, 19476, 40.36, 840, 11085, 56.92
AGCNET, EQ, 02-Jun-2021, 1413.90, 1401.80, 1415.00, 1351.30, 1415.00, 1406.50, 1382.07, 12261, 169.46, 800, 8688, 70.86
AGRITECH, EQ, 02-Jun-2021, 43.30, 43.45, 45.20, 42.70, 45.20, 44.30, 43.63, 13795, 6.02, 196, 10760, 78.00
AGROPHOS, EQ, 02-Jun-2021, 13.75, 13.95, 13.95, 13.50, 13.55, 13.60, 13.66, 79977, 10.93, 257, 48599, 60.77
AHLADA, EQ, 02-Jun-2021, 111.65, 115.05, 115.10, 108.80, 111.55, 111.55, 111.49, 4392, 4.90, 142, 2607, 59.36
AHLEAST, EQ, 02-Jun-2021, 175.65, 175.60, 185.00, 173.05, 180.70, 181.15, 180.50, 7012, 12.66, 283, 5331, 76.03
AHLUCONT, EQ, 02-Jun-2021, 308.00, 306.10, 334.50, 306.10, 321.50, 321.35, 323.34, 97256, 314.47, 11972, 46493, 47.80
AHLWEST, EQ, 02-Jun-2021, 223.15, 227.50, 228.00, 222.35, 226.45, 225.05, 225.30, 2551, 5.75, 243, 1426, 55.90
AIAENG, EQ, 02-Jun-2021, 1907.10, 1932.00, 1940.00, 1908.45, 1930.00, 1934.70, 1927.13, 20676, 398.45, 3140, 13069, 63.21
AIRAN, EQ, 02-Jun-2021, 20.05, 20.60, 20.60, 19.80, 20.15, 20.20, 20.14, 64711, 13.03, 498, 52744, 81.51
AISL, SM, 02-Jun-2021, 44.35, 46.25, 46.25, 44.00, 45.20, 45.30, 45.16, 25200, 11.38, 21, 6000, 23.81
AJANTPHARM, EQ, 02-Jun-2021, 1933.65, 1937.00, 1964.50, 1932.95, 1964.00, 1959.35, 1952.36, 40694, 794.49, 7096, 20938, 51.45
AJMERA, EQ, 02-Jun-2021, 146.55, 145.70, 150.85, 143.45, 150.50, 149.15, 148.01, 262745, 388.89, 4999, 106961, 40.71
AJOONI, BE, 02-Jun-2021, 66.30, 63.00, 63.00, 63.00, 63.00, 63.00, 63.00, 5715, 3.60, 78, -, -
AKASH, EQ, 02-Jun-2021, 219.10, 220.00, 221.35, 181.25, 210.00, 210.85, 213.22, 11626, 24.79, 273, 6186, 53.21
AKG, EQ, 02-Jun-2021, 26.95, 26.95, 27.40, 26.95, 27.00, 27.15, 27.05, 4319, 1.17, 50, 3989, 92.36
AKSHARCHEM, EQ, 02-Jun-2021, 291.65, 292.20, 302.10, 292.00, 299.30, 299.40, 298.44, 27493, 82.05, 1216, 15744, 57.27
AKSHOPTFBR, BE, 02-Jun-2021, 6.95, 6.90, 7.25, 6.65, 6.80, 6.75, 6.83, 705715, 48.18, 1073, -, -
AKZOINDIA, EQ, 02-Jun-2021, 2253.45, 2294.00, 2294.00, 2265.00, 2285.00, 2283.70, 2280.49, 8110, 184.95, 1740, 3853, 47.51
ALANKIT, EQ, 02-Jun-2021, 18.05, 17.90, 18.30, 17.70, 18.05, 17.95, 18.07, 139924, 25.28, 940, 70899, 50.67
ALBERTDAVD, EQ, 02-Jun-2021, 453.80, 451.55, 478.85, 451.50, 467.90, 467.50, 466.64, 48243, 225.12, 2753, 27044, 56.06
ALEMBICLTD, EQ, 02-Jun-2021, 125.25, 125.20, 126.20, 123.60, 124.50, 124.70, 125.06, 592379, 740.86, 8944, 178554, 30.14
ALICON, EQ, 02-Jun-2021, 550.70, 551.00, 562.55, 540.55, 554.20, 559.05, 552.55, 5106, 28.21, 580, 3184, 62.36
ALKALI, EQ, 02-Jun-2021, 60.50, 60.50, 66.15, 59.10, 64.00, 64.75, 64.24, 289999, 186.29, 3442, 111173, 38.34
ALKEM, EQ, 02-Jun-2021, 3101.75, 3117.00, 3170.00, 3075.00, 3150.15, 3155.80, 3141.29, 568056, 17844.29, 40164, 149751, 26.36
ALKYLAMINE, EQ, 02-Jun-2021, 3598.15, 3598.40, 3650.00, 3565.00, 3588.00, 3582.35, 3601.78, 81664, 2941.36, 11886, 43750, 53.57
ALLCARGO, EQ, 02-Jun-2021, 133.65, 133.90, 134.30, 131.40, 132.40, 132.75, 132.93, 389615, 517.90, 3234, 203094, 52.13
ALLSEC, EQ, 02-Jun-2021, 361.10, 362.15, 373.95, 356.95, 373.40, 371.80, 365.68, 7979, 29.18, 652, 4372, 54.79
ALMONDZ, EQ, 02-Jun-2021, 41.05, 43.10, 43.10, 41.50, 43.10, 43.10, 43.00, 31636, 13.60, 189, 27232, 86.08
ALOKINDS, EQ, 02-Jun-2021, 20.40, 20.45, 20.75, 20.25, 20.65, 20.50, 20.47, 6888359, 1410.38, 7849, 2935124, 42.61
ALPA, BE, 02-Jun-2021, 56.40, 57.30, 57.30, 55.05, 56.70, 56.30, 56.12, 22182, 12.45, 206, -, -
ALPHAGEO, EQ, 02-Jun-2021, 237.90, 248.00, 285.45, 245.00, 285.45, 285.45, 274.85, 352119, 967.81, 5827, 146925, 41.73
ALPSINDUS, EQ, 02-Jun-2021, 1.95, 1.95, 2.00, 1.95, 2.00, 2.00, 1.99, 38444, 0.77, 179, 32652, 84.93
AMARAJABAT, EQ, 02-Jun-2021, 739.10, 737.30, 743.00, 733.00, 742.50, 741.35, 739.97, 1584221, 11722.84, 26297, 979874, 61.85
AMBANIORG, SM, 02-Jun-2021, 73.15, 69.50, 70.00, 69.50, 70.00, 70.00, 69.67, 6000, 4.18, 3, 4000, 66.67
AMBER, EQ, 02-Jun-2021, 2713.80, 2725.00, 2783.00, 2724.25, 2762.80, 2760.20, 2759.33, 138050, 3809.26, 11196, 102043, 73.92
AMBICAAGAR, EQ, 02-Jun-2021, 25.20, 25.20, 25.20, 23.95, 23.95, 23.95, 24.04, 70563, 16.96, 306, 59481, 84.29
AMBIKCO, EQ, 02-Jun-2021, 1145.30, 1160.00, 1235.00, 1152.05, 1219.00, 1216.80, 1199.00, 170466, 2043.89, 14455, 82634, 48.48
AMBUJACEM, EQ, 02-Jun-2021, 324.20, 324.40, 332.40, 322.55, 331.30, 331.10, 328.84, 5346766, 17582.24, 51004, 1649152, 30.84
AMDIND, EQ, 02-Jun-2021, 20.70, 19.90, 21.20, 19.90, 20.95, 21.00, 20.73, 10263, 2.13, 126, 6844, 66.69
AMJLAND, EQ, 02-Jun-2021, 27.05, 27.10, 27.50, 26.50, 26.80, 26.85, 26.91, 20938, 5.64, 233, 13560, 64.76
AMRUTANJAN, EQ, 02-Jun-2021, 696.60, 696.60, 709.00, 685.65, 692.00, 689.85, 691.75, 75558, 522.67, 5503, 39634, 52.46
ANANTRAJ, EQ, 02-Jun-2021, 57.50, 59.50, 60.35, 57.80, 60.35, 60.30, 59.57, 1133064, 674.93, 3220, 668014, 58.96
ANDHRACEMT, EQ, 02-Jun-2021, 9.20, 9.65, 9.65, 9.65, 9.65, 9.65, 9.65, 207681, 20.04, 244, 207681, 100.00
ANDHRAPAP, EQ, 02-Jun-2021, 231.60, 232.00, 238.50, 229.75, 233.00, 233.20, 233.96, 49818, 116.56, 1572, 22789, 45.74
ANDHRSUGAR, EQ, 02-Jun-2021, 409.40, 410.00, 421.00, 409.30, 420.40, 418.20, 415.69, 67078, 278.83, 2393, 34966, 52.13
ANGELBRKG, EQ, 02-Jun-2021, 746.15, 746.00, 770.00, 737.70, 759.00, 757.50, 755.15, 642375, 4850.88, 21708, 181498, 28.25
ANIKINDS, EQ, 02-Jun-2021, 17.25, 17.10, 18.10, 17.10, 17.90, 17.95, 17.88, 183416, 32.79, 513, 131763, 71.84
ANKITMETAL, BE, 02-Jun-2021, 1.30, 1.30, 1.30, 1.25, 1.30, 1.25, 1.27, 47918, 0.61, 61, -, -
ANSALAPI, EQ, 02-Jun-2021, 6.20, 6.35, 6.35, 6.20, 6.20, 6.25, 6.25, 90757, 5.67, 188, 49489, 54.53
ANSALHSG, EQ, 02-Jun-2021, 6.60, 6.65, 6.75, 6.50, 6.50, 6.55, 6.59, 36116, 2.38, 120, 19878, 55.04
ANUP, EQ, 02-Jun-2021, 838.00, 845.00, 907.00, 829.75, 869.95, 888.25, 875.12, 618632, 5413.79, 31404, 151708, 24.52
ANURAS, EQ, 02-Jun-2021, 726.90, 724.00, 737.30, 723.60, 735.00, 733.75, 731.66, 95426, 698.19, 3663, 40303, 42.23
APARINDS, EQ, 02-Jun-2021, 523.95, 528.00, 543.55, 523.40, 535.45, 536.20, 535.75, 91670, 491.12, 4161, 38409, 41.90
APCL, EQ, 02-Jun-2021, 303.40, 307.95, 315.80, 300.00, 309.50, 310.05, 310.38, 107798, 334.58, 3516, 57663, 53.49
APCOTEXIND, EQ, 02-Jun-2021, 320.40, 322.50, 329.90, 313.25, 318.80, 319.05, 321.83, 139418, 448.70, 6969, 63987, 45.90
APEX, EQ, 02-Jun-2021, 276.85, 278.70, 287.00, 273.00, 282.00, 281.60, 283.03, 1134657, 3211.37, 21113, 359034, 31.64
APLAPOLLO, EQ, 02-Jun-2021, 1297.40, 1319.00, 1319.00, 1260.00, 1282.00, 1271.90, 1279.02, 134026, 1714.22, 7650, 77992, 58.19
APLLTD, EQ, 02-Jun-2021, 944.40, 943.95, 954.25, 942.40, 953.00, 951.25, 947.64, 216943, 2055.83, 7309, 129208, 59.56
APOLLO, EQ, 02-Jun-2021, 109.60, 109.70, 111.65, 109.70, 110.50, 110.35, 110.44, 84230, 93.02, 1967, 49776, 59.10
APOLLOHOSP, EQ, 02-Jun-2021, 3239.80, 3244.30, 3301.00, 3220.00, 3265.00, 3273.60, 3264.21, 843219, 27524.41, 47031, 338579, 40.15
APOLLOPIPE, EQ, 02-Jun-2021, 1051.25, 1057.30, 1068.25, 1044.15, 1046.00, 1049.70, 1054.32, 18011, 189.89, 1557, 10994, 61.04
APOLLOTYRE, EQ, 02-Jun-2021, 221.80, 221.00, 231.50, 218.50, 231.35, 229.95, 226.24, 7324473, 16571.18, 45944, 2191975, 29.93
APOLSINHOT, EQ, 02-Jun-2021, 869.95, 900.00, 905.20, 870.00, 881.00, 883.75, 880.57, 1729, 15.23, 203, 812, 46.96
APTECHT, EQ, 02-Jun-2021, 206.20, 206.20, 214.00, 206.15, 211.00, 210.90, 211.22, 298776, 631.07, 6328, 111446, 37.30
ARCHIDPLY, BE, 02-Jun-2021, 33.15, 32.80, 33.85, 32.10, 32.50, 32.75, 32.89, 17533, 5.77, 147, -, -
ARCHIES, EQ, 02-Jun-2021, 15.45, 15.30, 15.60, 14.60, 15.10, 15.00, 15.02, 183999, 27.64, 862, 104987, 57.06
ARENTERP, EQ, 02-Jun-2021, 12.25, 11.85, 12.30, 11.65, 11.65, 11.70, 11.84, 3242, 0.38, 60, 2509, 77.39
ARIES, EQ, 02-Jun-2021, 112.15, 112.00, 115.85, 111.55, 113.40, 113.05, 114.32, 275522, 314.97, 5237, 67402, 24.46
ARIHANT, EQ, 02-Jun-2021, 21.30, 21.80, 21.80, 20.80, 21.65, 21.40, 21.34, 2958, 0.63, 47, 1951, 65.96
ARIHANTSUP, BE, 02-Jun-2021, 80.15, 80.35, 83.70, 80.35, 83.60, 83.30, 82.69, 28356, 23.45, 276, -, -
ARMANFIN, EQ, 02-Jun-2021, 613.80, 613.80, 621.00, 609.05, 618.00, 618.10, 616.17, 4812, 29.65, 372, 3587, 74.54
AROGRANITE, EQ, 02-Jun-2021, 54.05, 54.40, 54.70, 52.60, 53.85, 54.35, 53.98, 84220, 45.46, 897, 48105, 57.12
ARROWGREEN, BE, 02-Jun-2021, 102.35, 102.35, 107.45, 97.60, 107.45, 107.45, 103.29, 15025, 15.52, 152, -, -
ARSHIYA, EQ, 02-Jun-2021, 27.65, 27.50, 28.40, 27.50, 28.00, 27.95, 27.95, 13418, 3.75, 132, 11778, 87.78
ARSSINFRA, EQ, 02-Jun-2021, 35.25, 35.90, 36.80, 33.65, 35.00, 35.25, 35.50, 363510, 129.06, 3545, 189600, 52.16
ARTEMISMED, BE, 02-Jun-2021, 274.30, 272.55, 276.00, 270.00, 273.00, 272.80, 273.71, 8140, 22.28, 114, -, -
ARVEE, BE, 02-Jun-2021, 105.95, 100.70, 100.70, 100.70, 100.70, 100.70, 100.70, 1106, 1.11, 37, -, -
ARVIND, EQ, 02-Jun-2021, 78.10, 78.10, 80.60, 78.10, 80.00, 79.95, 79.88, 1284975, 1026.41, 9401, 873775, 68.00
ARVINDFASN, EQ, 02-Jun-2021, 143.90, 143.90, 149.00, 143.85, 148.75, 148.20, 147.30, 554911, 817.40, 6745, 304582, 54.89
ARVSMART, EQ, 02-Jun-2021, 103.10, 103.25, 105.35, 102.50, 103.80, 103.00, 103.59, 130979, 135.68, 2706, 77844, 59.43
ASAHIINDIA, EQ, 02-Jun-2021, 312.05, 313.50, 327.50, 312.55, 325.00, 324.70, 321.18, 112675, 361.89, 4504, 66157, 58.71
ASAHISONG, EQ, 02-Jun-2021, 360.85, 359.00, 364.65, 353.05, 358.95, 355.55, 357.75, 47020, 168.21, 1841, 20785, 44.20
ASAL, EQ, 02-Jun-2021, 38.45, 38.80, 39.25, 37.80, 38.05, 38.10, 38.50, 6521, 2.51, 172, 4992, 76.55
ASALCBR, EQ, 02-Jun-2021, 429.95, 434.00, 448.25, 428.85, 445.00, 444.50, 441.04, 98852, 435.98, 6726, 63057, 63.79
ASHAPURMIN, EQ, 02-Jun-2021, 149.90, 149.90, 150.65, 148.00, 150.00, 148.75, 149.24, 134979, 201.44, 2541, 85946, 63.67
ASHIANA, EQ, 02-Jun-2021, 135.40, 137.00, 141.00, 135.00, 138.00, 138.90, 137.85, 80476, 110.94, 2125, 33008, 41.02
ASHIMASYN, BE, 02-Jun-2021, 20.10, 20.30, 20.95, 20.00, 20.40, 20.50, 20.41, 139879, 28.55, 188, -, -
ASHOKA, EQ, 02-Jun-2021, 92.05, 91.85, 93.50, 91.30, 93.40, 93.15, 92.63, 902218, 835.76, 6586, 395292, 43.81
ASHOKLEY, EQ, 02-Jun-2021, 121.65, 121.65, 124.45, 121.25, 124.05, 124.10, 123.04, 7679490, 9449.22, 35509, 1962382, 25.55
ASIANHOTNR, EQ, 02-Jun-2021, 76.75, 74.50, 79.95, 74.50, 78.30, 78.35, 77.28, 47865, 36.99, 914, 24397, 50.97
ASIANPAINT, EQ, 02-Jun-2021, 2931.00, 2918.85, 2933.75, 2877.15, 2906.00, 2903.70, 2902.17, 2067842, 60012.23, 105671, 1326981, 64.17
ASIANTILES, EQ, 02-Jun-2021, 187.25, 187.90, 201.60, 187.30, 198.65, 199.05, 196.54, 949173, 1865.49, 15009, 404865, 42.65
ASLIND, SM, 02-Jun-2021, 15.05, 14.35, 14.35, 14.35, 14.35, 14.35, 14.35, 4000, 0.57, 1, 4000, 100.00
ASPINWALL, EQ, 02-Jun-2021, 202.20, 200.20, 205.00, 198.95, 204.90, 203.75, 204.47, 9966, 20.38, 93, 7055, 70.79
ASTEC, EQ, 02-Jun-2021, 1423.30, 1424.95, 1455.50, 1397.00, 1413.10, 1422.90, 1426.25, 44068, 628.52, 4892, 16602, 37.67
ASTERDM, EQ, 02-Jun-2021, 144.20, 143.80, 147.90, 142.55, 145.70, 145.45, 144.21, 779785, 1124.54, 10488, 425373, 54.55
ASTRAL, EQ, 02-Jun-2021, 1859.25, 1862.00, 1905.00, 1862.00, 1885.15, 1888.25, 1888.16, 176274, 3328.33, 19039, 78890, 44.75
ASTRAMICRO, EQ, 02-Jun-2021, 129.05, 129.30, 133.00, 128.55, 130.85, 131.00, 130.95, 537232, 703.52, 6398, 201133, 37.44
ASTRAZEN, EQ, 02-Jun-2021, 3759.80, 3769.00, 3806.45, 3742.00, 3769.95, 3769.00, 3769.95, 15979, 602.40, 3105, 8017, 50.17
ASTRON, EQ, 02-Jun-2021, 45.60, 45.95, 48.00, 45.50, 46.55, 46.40, 47.05, 146528, 68.94, 1740, 71894, 49.07
ATALREAL, SM, 02-Jun-2021, 34.60, 32.80, 33.95, 30.95, 33.95, 33.95, 31.95, 9600, 3.07, 6, 6400, 66.67
ATFL, EQ, 02-Jun-2021, 966.75, 966.00, 978.95, 962.75, 978.00, 974.80, 972.22, 18388, 178.77, 1681, 9814, 53.37
ATGL, EQ, 02-Jun-2021, 1440.60, 1453.00, 1584.65, 1449.85, 1584.65, 1579.85, 1535.89, 2772388, 42580.76, 85105, 1110238, 40.05
ATLANTA, EQ, 02-Jun-2021, 9.90, 10.25, 10.25, 9.70, 10.10, 10.10, 10.02, 40649, 4.07, 158, 35199, 86.59
ATUL, EQ, 02-Jun-2021, 8569.85, 8569.00, 8650.00, 8460.60, 8560.05, 8603.05, 8567.83, 58835, 5040.88, 5632, 49179, 83.59
ATULAUTO, EQ, 02-Jun-2021, 190.50, 190.50, 190.50, 184.45, 188.60, 186.30, 186.40, 203758, 379.80, 5611, 114758, 56.32
AUBANK, EQ, 02-Jun-2021, 989.10, 987.00, 1014.95, 985.05, 1014.00, 1009.80, 1001.08, 607384, 6080.41, 24542, 226352, 37.27
AURDIS, SM, 02-Jun-2021, 32.35, 31.00, 31.00, 31.00, 31.00, 31.00, 31.00, 2000, 0.62, 1, 2000, 100.00
AURIONPRO, EQ, 02-Jun-2021, 150.05, 151.65, 154.60, 150.65, 151.35, 151.45, 152.40, 53461, 81.47, 1531, 22785, 42.62
AUROPHARMA, EQ, 02-Jun-2021, 970.30, 971.00, 984.25, 962.75, 965.50, 966.45, 969.00, 3288729, 31867.92, 63159, 1532021, 46.58
AUSOMENT, EQ, 02-Jun-2021, 65.80, 66.10, 67.45, 64.00, 66.50, 66.95, 66.07, 17812, 11.77, 275, 12733, 71.49
AUTOAXLES, EQ, 02-Jun-2021, 1317.80, 1327.00, 1357.00, 1312.05, 1325.00, 1322.10, 1336.19, 13323, 178.02, 2286, 5499, 41.27
AUTOIND, EQ, 02-Jun-2021, 37.30, 38.00, 38.90, 37.30, 38.50, 38.00, 38.15, 40492, 15.45, 450, 30003, 74.10
AVADHSUGAR, EQ, 02-Jun-2021, 311.70, 312.95, 318.00, 304.10, 306.00, 305.60, 309.84, 90589, 280.68, 2370, 51955, 57.35
AVANTIFEED, EQ, 02-Jun-2021, 603.45, 598.00, 620.00, 592.20, 607.25, 608.35, 609.56, 884391, 5390.86, 23233, 174848, 19.77
AVTNPL, EQ, 02-Jun-2021, 63.80, 64.50, 64.70, 63.00, 63.70, 63.45, 63.76, 162484, 103.60, 1523, 102730, 63.22
AWHCL, EQ, 02-Jun-2021, 299.05, 299.90, 304.95, 299.90, 301.30, 301.90, 303.11, 65560, 198.72, 2578, 29620, 45.18
AXISBANK, EQ, 02-Jun-2021, 745.15, 744.80, 745.30, 734.20, 737.55, 737.00, 737.43, 9973043, 73544.55, 148381, 5868790, 58.85
AXISBNKETF, EQ, 02-Jun-2021, 353.00, 350.17, 353.00, 349.96, 353.00, 352.86, 351.45, 1231, 4.33, 33, 786, 63.85
AXISBPSETF, EQ, 02-Jun-2021, 10.14, 10.44, 10.44, 10.13, 10.15, 10.13, 10.15, 259990, 26.38, 90, 203765, 78.37
AXISCADES, EQ, 02-Jun-2021, 80.20, 80.60, 83.55, 77.40, 81.35, 81.45, 81.35, 281204, 228.77, 3120, 151477, 53.87
AXISGOLD, EQ, 02-Jun-2021, 42.79, 42.70, 42.80, 42.45, 42.59, 42.51, 42.62, 117497, 50.08, 2438, 93339, 79.44
AXISHCETF, EQ, 02-Jun-2021, 84.03, 84.65, 85.25, 84.05, 84.75, 84.57, 84.59, 10446, 8.84, 290, 7845, 75.10
