SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
AGARIND, EQ, 20-May-2021, 213.95, 213.90, 219.50, 213.85, 218.85, 217.80, 217.53, 27264, 59.31, 533, 19253, 70.62
AGCNET, EQ, 20-May-2021, 1317.30, 1349.95, 1383.15, 1321.00, 1383.15, 1383.15, 1366.57, 6349, 86.76, 443, 4998, 78.72
AGRITECH, EQ, 20-May-2021, 43.80, 44.70, 45.95, 42.30, 44.70, 44.55, 45.22, 23825, 10.77, 228, 14713, 61.75
AGROPHOS, EQ, 20-May-2021, 12.75, 12.75, 13.35, 12.75, 13.35, 13.35, 13.26, 101187, 13.42, 362, 75315, 74.43
AHLADA, EQ, 20-May-2021, 101.30, 102.15, 105.30, 99.50, 100.05, 100.20, 100.53, 3609, 3.63, 68, 2083, 57.72
AHLEAST, EQ, 20-May-2021, 154.60, 155.95, 158.05, 154.05, 155.75, 155.50, 156.74, 2384, 3.74, 111, 1884, 79.03
AHLUCONT, EQ, 20-May-2021, 292.00, 291.80, 294.20, 290.00, 293.10, 293.10, 293.04, 14525, 42.56, 674, 12736, 87.68
AHLWEST, EQ, 20-May-2021, 200.00, 200.00, 200.00, 197.05, 197.50, 197.60, 198.52, 3976, 7.89, 270, 2020, 50.80
AIAENG, EQ, 20-May-2021, 1943.55, 1963.00, 1975.00, 1940.00, 1968.10, 1966.65, 1962.62, 20772, 407.68, 3325, 12887, 62.04
AIRAN, EQ, 20-May-2021, 22.30, 22.05, 23.00, 20.50, 20.90, 20.85, 21.32, 224131, 47.79, 1390, 140481, 62.68
AIROLAM, SM, 20-May-2021, 25.00, 26.00, 26.00, 26.00, 26.00, 26.00, 26.00, 24000, 6.24, 8, 24000, 100.00
AISL, SM, 20-May-2021, 41.45, 42.85, 42.85, 39.60, 41.80, 41.80, 41.41, 20400, 8.45, 17, 0, 0.00
AJANTPHARM, EQ, 20-May-2021, 1957.95, 1968.00, 1975.60, 1932.00, 1940.05, 1940.70, 1946.59, 91763, 1786.25, 5292, 49899, 54.38
AJMERA, EQ, 20-May-2021, 122.95, 123.95, 130.00, 122.65, 127.50, 126.75, 127.01, 160943, 204.41, 3036, 75622, 46.99
AJOONI, BE, 20-May-2021, 53.75, 54.00, 56.05, 54.00, 56.00, 55.85, 55.05, 148819, 81.92, 378, -, -
AKASH, EQ, 20-May-2021, 213.85, 215.00, 217.05, 209.10, 215.00, 216.90, 216.60, 11671, 25.28, 157, 10732, 91.95
AKG, EQ, 20-May-2021, 27.05, 27.80, 28.40, 27.00, 27.85, 27.80, 27.63, 5362, 1.48, 93, 4196, 78.25
AKSHARCHEM, EQ, 20-May-2021, 285.75, 287.10, 294.00, 283.00, 286.85, 286.80, 289.28, 26201, 75.80, 1753, 13494, 51.50
AKSHOPTFBR, BE, 20-May-2021, 7.35, 7.50, 7.50, 7.00, 7.25, 7.35, 7.27, 321686, 23.39, 401, -, -
AKZOINDIA, EQ, 20-May-2021, 2202.60, 2205.15, 2234.00, 2193.00, 2223.00, 2219.10, 2220.54, 10857, 241.08, 1398, 6433, 59.25
ALANKIT, EQ, 20-May-2021, 16.10, 16.80, 16.80, 16.10, 16.25, 16.25, 16.41, 245311, 40.26, 1212, 125831, 51.29
ALBERTDAVD, EQ, 20-May-2021, 445.90, 448.90, 448.90, 442.00, 443.10, 443.30, 444.34, 7354, 32.68, 592, 4797, 65.23
ALEMBICLTD, EQ, 20-May-2021, 130.25, 133.50, 136.95, 130.00, 132.50, 132.10, 133.64, 2142454, 2863.09, 18950, 492152, 22.97
ALICON, EQ, 20-May-2021, 529.65, 539.15, 540.00, 522.05, 530.00, 530.55, 529.13, 4098, 21.68, 356, 2577, 62.88
ALKALI, EQ, 20-May-2021, 58.95, 60.00, 61.80, 59.50, 60.00, 59.95, 60.82, 95518, 58.09, 1363, 58380, 61.12
ALKEM, EQ, 20-May-2021, 2973.45, 2973.45, 3015.00, 2960.00, 2992.00, 2990.35, 2991.50, 193961, 5802.34, 11118, 91134, 46.99
ALKYLAMINE, EQ, 20-May-2021, 3587.80, 3626.05, 3644.00, 3531.00, 3589.05, 3569.40, 3580.37, 71624, 2564.40, 11020, 33436, 46.68
ALLCARGO, EQ, 20-May-2021, 135.15, 135.20, 139.00, 133.55, 135.85, 135.65, 136.46, 540375, 737.39, 5831, 231944, 42.92
ALLSEC, EQ, 20-May-2021, 368.35, 360.10, 380.00, 360.10, 379.20, 374.15, 371.58, 30587, 113.65, 1288, 18217, 59.56
ALMONDZ, EQ, 20-May-2021, 35.15, 35.20, 36.00, 33.40, 33.70, 33.65, 34.10, 34386, 11.73, 135, 28473, 82.80
ALOKINDS, EQ, 20-May-2021, 21.25, 21.30, 21.50, 20.90, 21.15, 21.15, 21.21, 16611075, 3523.43, 15925, 5040855, 30.35
ALPA, BE, 20-May-2021, 59.60, 60.30, 61.00, 57.30, 58.65, 58.35, 59.04, 87534, 51.68, 551, -, -
ALPHAGEO, EQ, 20-May-2021, 239.95, 245.00, 245.00, 233.55, 236.95, 236.10, 238.49, 20581, 49.08, 883, 12644, 61.44
ALPSINDUS, EQ, 20-May-2021, 1.90, 1.90, 1.95, 1.85, 1.95, 1.95, 1.95, 25123, 0.49, 37, 25123, 100.00
AMARAJABAT, EQ, 20-May-2021, 796.15, 799.80, 805.00, 787.55, 791.45, 790.30, 793.17, 620209, 4919.34, 23769, 151288, 24.39
AMBANIORG, SM, 20-May-2021, 112.20, 111.00, 114.85, 107.60, 109.95, 109.95, 110.63, 28000, 30.98, 14, 18000, 64.29
AMBER, EQ, 20-May-2021, 2989.50, 3000.00, 3024.00, 2972.05, 2978.00, 2978.00, 2997.74, 18262, 547.45, 3221, 10693, 58.55
AMBICAAGAR, EQ, 20-May-2021, 31.00, 29.45, 29.45, 29.45, 29.45, 29.45, 29.45, 16477, 4.85, 55, 16477, 100.00
AMBIKCO, EQ, 20-May-2021, 1116.90, 1116.90, 1135.75, 1082.95, 1100.00, 1096.45, 1109.99, 13690, 151.96, 1733, 8932, 65.24
AMBUJACEM, EQ, 20-May-2021, 317.65, 319.45, 322.00, 314.35, 320.40, 320.00, 318.49, 5608173, 17861.19, 48179, 1968075, 35.09
AMDIND, EQ, 20-May-2021, 19.55, 19.60, 19.75, 19.50, 19.70, 19.70, 19.65, 7783, 1.53, 53, 6551, 84.17
AMJLAND, EQ, 20-May-2021, 25.90, 26.50, 28.65, 25.70, 26.80, 26.60, 27.47, 136869, 37.59, 1092, 70788, 51.72
AMRUTANJAN, EQ, 20-May-2021, 747.70, 751.45, 762.00, 725.45, 743.00, 734.80, 744.61, 137063, 1020.59, 9742, 51297, 37.43
ANANTRAJ, EQ, 20-May-2021, 52.75, 52.75, 55.35, 51.55, 55.35, 55.35, 54.81, 1057823, 579.84, 2961, 787561, 74.45
ANDHRACEMT, EQ, 20-May-2021, 6.45, 6.55, 6.65, 6.20, 6.40, 6.35, 6.41, 982329, 62.97, 1978, 304106, 30.96
ANDHRAPAP, EQ, 20-May-2021, 231.05, 231.05, 242.80, 230.55, 231.05, 231.80, 235.85, 67452, 159.09, 1813, 25073, 37.17
ANDHRSUGAR, EQ, 20-May-2021, 429.95, 431.10, 434.50, 421.95, 430.00, 428.65, 426.25, 77737, 331.35, 2500, 32333, 41.59
ANGELBRKG, EQ, 20-May-2021, 685.05, 705.00, 719.30, 702.00, 719.30, 719.30, 716.99, 454108, 3255.91, 4967, 192205, 42.33
ANIKINDS, EQ, 20-May-2021, 12.50, 13.00, 13.00, 12.55, 12.80, 12.80, 12.75, 38231, 4.87, 199, 24144, 63.15
ANKITMETAL, BE, 20-May-2021, 1.35, 1.35, 1.35, 1.30, 1.30, 1.30, 1.30, 13761, 0.18, 55, -, -
ANSALAPI, EQ, 20-May-2021, 6.35, 6.55, 6.55, 6.05, 6.15, 6.05, 6.18, 282000, 17.41, 398, 179994, 63.83
ANSALHSG, EQ, 20-May-2021, 5.85, 5.90, 5.95, 5.35, 5.85, 5.80, 5.67, 50324, 2.85, 156, 27398, 54.44
ANUP, EQ, 20-May-2021, 644.50, 651.00, 651.00, 635.55, 639.00, 639.85, 641.36, 63942, 410.10, 3635, 43557, 68.12
ANURAS, EQ, 20-May-2021, 771.50, 790.00, 790.00, 766.25, 776.00, 771.55, 773.00, 309875, 2395.35, 12159, 77630, 25.05
APARINDS, EQ, 20-May-2021, 524.05, 526.65, 538.40, 513.15, 528.40, 521.55, 525.88, 64301, 338.15, 4021, 29086, 45.23
APCL, EQ, 20-May-2021, 243.95, 248.45, 248.45, 238.00, 245.00, 243.70, 244.20, 110954, 270.95, 4004, 67065, 60.44
APCOTEXIND, EQ, 20-May-2021, 359.00, 362.00, 385.00, 361.85, 369.90, 374.10, 373.72, 393669, 1471.21, 20174, 124468, 31.62
APEX, EQ, 20-May-2021, 253.50, 254.00, 259.85, 249.05, 257.45, 256.60, 254.94, 152829, 389.63, 4072, 56408, 36.91
APLAPOLLO, EQ, 20-May-2021, 1288.40, 1300.00, 1300.00, 1263.20, 1266.00, 1266.75, 1274.82, 67959, 866.35, 4826, 39014, 57.41
APLLTD, EQ, 20-May-2021, 962.00, 967.85, 975.00, 950.00, 960.00, 958.25, 961.91, 509303, 4899.03, 19475, 94662, 18.59
APOLLO, EQ, 20-May-2021, 107.95, 107.95, 116.35, 107.95, 114.95, 114.70, 113.70, 935948, 1064.20, 13051, 438065, 46.80
APOLLOHOSP, EQ, 20-May-2021, 3229.70, 3245.90, 3272.75, 3214.00, 3222.95, 3219.95, 3239.30, 752076, 24361.99, 28126, 245419, 32.63
APOLLOPIPE, EQ, 20-May-2021, 1061.25, 1069.00, 1149.90, 1063.50, 1120.00, 1109.65, 1106.16, 77670, 859.15, 7138, 31954, 41.14
APOLLOTYRE, EQ, 20-May-2021, 215.95, 217.20, 218.45, 213.40, 213.90, 214.00, 215.27, 5193726, 11180.56, 29005, 949220, 18.28
APOLSINHOT, EQ, 20-May-2021, 670.70, 697.00, 800.00, 665.50, 749.00, 732.90, 749.87, 62973, 472.22, 3277, 23100, 36.68
APTECHT, EQ, 20-May-2021, 216.85, 217.00, 218.80, 212.40, 213.35, 212.95, 214.81, 171738, 368.90, 5965, 54668, 31.83
ARCHIDPLY, EQ, 20-May-2021, 34.70, 35.00, 35.20, 34.40, 34.80, 34.70, 34.74, 11899, 4.13, 179, 9377, 78.80
ARCHIES, EQ, 20-May-2021, 12.15, 12.40, 12.40, 11.80, 12.10, 11.90, 12.02, 46456, 5.58, 271, 28769, 61.93
ARENTERP, EQ, 20-May-2021, 12.15, 12.15, 12.35, 11.65, 11.65, 11.80, 11.85, 1017, 0.12, 22, 646, 63.52
ARIES, EQ, 20-May-2021, 111.65, 114.00, 115.65, 110.10, 110.75, 110.70, 112.20, 90284, 101.30, 2427, 46568, 51.58
ARIHANT, EQ, 20-May-2021, 19.90, 20.00, 20.85, 19.60, 20.85, 20.85, 20.46, 8562, 1.75, 87, 8095, 94.55
ARIHANTSUP, BE, 20-May-2021, 70.00, 70.00, 70.70, 68.00, 69.00, 68.70, 68.74, 7418, 5.10, 72, -, -
ARMANFIN, EQ, 20-May-2021, 532.80, 530.00, 533.00, 513.90, 533.00, 529.85, 522.62, 28568, 149.30, 2951, 14356, 50.25
AROGRANITE, EQ, 20-May-2021, 49.90, 49.70, 51.15, 49.00, 50.00, 50.00, 50.15, 43299, 21.71, 616, 22833, 52.73
ARROWGREEN, BE, 20-May-2021, 111.35, 116.90, 116.90, 116.90, 116.90, 116.90, 116.90, 2436, 2.85, 28, -, -
ARSHIYA, EQ, 20-May-2021, 29.40, 29.90, 29.90, 28.70, 28.70, 28.85, 29.02, 25008, 7.26, 226, 20433, 81.71
ARSSINFRA, EQ, 20-May-2021, 25.80, 26.35, 29.40, 25.60, 28.25, 28.30, 28.14, 206915, 58.23, 938, 95762, 46.28
ARTEMISMED, BE, 20-May-2021, 265.95, 265.00, 273.00, 262.50, 270.00, 269.50, 268.80, 17064, 45.87, 175, -, -
ARVEE, BE, 20-May-2021, 167.65, 159.30, 159.30, 159.30, 159.30, 159.30, 159.30, 832, 1.33, 25, -, -
ARVIND, EQ, 20-May-2021, 75.35, 75.35, 80.00, 74.20, 78.50, 78.25, 78.51, 3501641, 2748.97, 17917, 1637128, 46.75
ARVINDFASN, EQ, 20-May-2021, 141.70, 142.20, 144.50, 139.00, 140.50, 140.10, 142.13, 217602, 309.27, 2649, 141739, 65.14
ARVSMART, EQ, 20-May-2021, 93.15, 96.00, 99.80, 95.70, 98.00, 97.70, 97.54, 426542, 416.06, 5194, 242643, 56.89
ASAHIINDIA, EQ, 20-May-2021, 297.00, 301.00, 301.00, 296.10, 297.00, 298.15, 298.16, 27119, 80.86, 1194, 16540, 60.99
ASAHISONG, EQ, 20-May-2021, 361.40, 362.30, 367.95, 357.00, 360.50, 359.05, 361.37, 13788, 49.83, 623, 7825, 56.75
ASAL, EQ, 20-May-2021, 37.65, 39.50, 39.50, 36.75, 38.75, 38.45, 38.10, 22158, 8.44, 156, 13187, 59.51
ASALCBR, EQ, 20-May-2021, 436.35, 444.00, 444.00, 425.75, 433.75, 432.75, 438.63, 32582, 142.92, 1879, 17038, 52.29
ASHAPURMIN, EQ, 20-May-2021, 155.65, 157.50, 157.50, 149.40, 153.00, 153.20, 152.55, 161694, 246.67, 3689, 86909, 53.75
ASHIANA, EQ, 20-May-2021, 115.00, 116.35, 121.00, 114.50, 120.75, 119.35, 117.73, 69502, 81.82, 1093, 50591, 72.79
ASHIMASYN, BE, 20-May-2021, 19.20, 18.50, 19.80, 18.50, 19.70, 19.65, 19.43, 153674, 29.86, 194, -, -
ASHOKA, EQ, 20-May-2021, 87.90, 88.20, 88.80, 86.00, 86.35, 86.30, 87.35, 1248872, 1090.92, 8899, 553214, 44.30
ASHOKLEY, EQ, 20-May-2021, 124.80, 124.30, 127.00, 123.50, 126.00, 125.85, 125.88, 25879562, 32578.47, 183442, 8469273, 32.73
ASIANHOTNR, EQ, 20-May-2021, 66.50, 68.60, 72.00, 66.10, 70.80, 70.25, 68.85, 15402, 10.60, 497, 8445, 54.83
ASIANPAINT, EQ, 20-May-2021, 2815.85, 2814.00, 2845.00, 2778.50, 2791.05, 2794.10, 2811.83, 1211975, 34078.72, 54928, 349734, 28.86
ASIANTILES, EQ, 20-May-2021, 173.25, 174.70, 180.00, 173.00, 177.10, 176.25, 177.34, 555012, 984.26, 7936, 317081, 57.13
ASLIND, SM, 20-May-2021, 18.20, 17.30, 17.30, 17.30, 17.30, 17.30, 17.30, 4000, 0.69, 1, 4000, 100.00
ASPINWALL, EQ, 20-May-2021, 192.20, 201.95, 214.80, 190.95, 202.15, 203.55, 204.43, 22486, 45.97, 432, 7729, 34.37
ASTEC, EQ, 20-May-2021, 1270.70, 1270.00, 1273.60, 1250.00, 1251.50, 1254.85, 1262.66, 17472, 220.61, 1889, 9681, 55.41
ASTERDM, EQ, 20-May-2021, 153.45, 153.60, 154.50, 147.30, 149.00, 148.45, 149.86, 804718, 1205.97, 9381, 509027, 63.26
ASTRAL, EQ, 20-May-2021, 1815.85, 1814.45, 1824.95, 1762.40, 1778.10, 1771.90, 1787.23, 303554, 5425.22, 21544, 114940, 37.86
ASTRAMICRO, EQ, 20-May-2021, 119.90, 120.95, 123.90, 120.00, 121.00, 120.60, 121.60, 318279, 387.04, 4038, 191649, 60.21
ASTRAZEN, EQ, 20-May-2021, 3786.45, 3786.45, 3804.85, 3760.25, 3775.00, 3769.60, 3775.50, 10204, 385.25, 1938, 5209, 51.05
ASTRON, EQ, 20-May-2021, 42.15, 42.90, 44.00, 42.00, 42.50, 42.30, 42.71, 361126, 154.24, 1070, 290422, 80.42
ATFL, EQ, 20-May-2021, 970.45, 967.00, 971.95, 958.00, 959.00, 962.10, 963.35, 7455, 71.82, 1034, 3354, 44.99
ATGL, EQ, 20-May-2021, 1326.15, 1338.60, 1348.35, 1309.00, 1335.00, 1335.80, 1324.84, 3580360, 47434.01, 35777, 2337088, 65.28
ATLANTA, EQ, 20-May-2021, 8.90, 8.65, 9.20, 8.65, 8.80, 8.85, 8.97, 42057, 3.77, 164, 29830, 70.93
ATUL, EQ, 20-May-2021, 8512.40, 8462.00, 8560.00, 8454.05, 8510.00, 8519.85, 8521.52, 15462, 1317.60, 2761, 9749, 63.05
ATULAUTO, EQ, 20-May-2021, 189.35, 192.00, 192.80, 188.00, 188.85, 189.50, 190.47, 137702, 262.28, 3368, 68832, 49.99
AUBANK, EQ, 20-May-2021, 983.45, 980.00, 989.35, 958.55, 960.00, 960.10, 966.73, 1187206, 11477.12, 44428, 556937, 46.91
AURIONPRO, EQ, 20-May-2021, 152.75, 155.45, 156.45, 149.00, 151.65, 150.15, 152.18, 68376, 104.05, 2480, 32417, 47.41
AUROPHARMA, EQ, 20-May-2021, 1017.10, 1022.20, 1031.00, 1011.00, 1028.00, 1025.50, 1024.22, 2175661, 22283.65, 61461, 748751, 34.41
AUSOMENT, EQ, 20-May-2021, 68.90, 69.40, 69.40, 66.00, 66.85, 66.55, 67.62, 16409, 11.10, 310, 11784, 71.81
AUTOAXLES, EQ, 20-May-2021, 1166.85, 1190.00, 1400.20, 1190.00, 1400.20, 1400.10, 1335.98, 438361, 5856.40, 33454, 137806, 31.44
AUTOIND, EQ, 20-May-2021, 35.05, 35.75, 35.75, 34.05, 35.00, 34.80, 34.86, 12301, 4.29, 214, 8210, 66.74
AVADHSUGAR, EQ, 20-May-2021, 320.15, 320.70, 321.25, 306.55, 312.00, 312.20, 314.07, 76543, 240.40, 2267, 36505, 47.69
AVANTIFEED, EQ, 20-May-2021, 545.05, 546.70, 555.00, 535.90, 539.95, 539.00, 546.56, 452549, 2473.47, 14506, 154008, 34.03
AVROIND, SM, 20-May-2021, 35.00, 37.00, 37.00, 37.00, 37.00, 37.00, 37.00, 2000, 0.74, 1, 2000, 100.00
AVTNPL, EQ, 20-May-2021, 55.00, 54.85, 60.40, 54.20, 58.70, 58.40, 58.04, 1234778, 716.63, 8025, 564244, 45.70
AWHCL, EQ, 20-May-2021, 304.35, 304.90, 306.85, 298.95, 300.90, 300.70, 303.52, 66260, 201.11, 3336, 30014, 45.30
AXISBANK, EQ, 20-May-2021, 716.80, 708.60, 714.40, 704.55, 706.00, 705.90, 710.01, 18840413, 133767.87, 156453, 10055962, 53.37
AXISBNKETF, EQ, 20-May-2021, 335.65, 336.65, 336.65, 333.00, 333.00, 333.17, 334.88, 245, 0.82, 15, 221, 90.20
AXISBPSETF, EQ, 20-May-2021, 10.11, 10.41, 10.41, 10.09, 10.12, 10.12, 10.12, 126071, 12.76, 99, 77121, 61.17
AXISCADES, EQ, 20-May-2021, 62.30, 62.80, 64.60, 62.20, 62.60, 62.45, 63.22, 106189, 67.14, 1496, 59841, 56.35
AXISGOLD, EQ, 20-May-2021, 41.94, 42.49, 42.49, 42.01, 42.12, 42.10, 42.21, 105237, 44.42, 1379, 75288, 71.54
AXISNIFTY, EQ, 20-May-2021, 156.08, 156.52, 156.89, 155.17, 156.22, 155.78, 156.30, 2267, 3.54, 129, 1332, 58.76
AXISTECETF, EQ, 20-May-2021, 259.00, 254.00, 265.00, 253.30, 263.75, 263.75, 262.22, 1525, 4.00, 57, 1198, 78.56
AYMSYNTEX, EQ, 20-May-2021, 61.90, 61.90, 64.95, 59.70, 61.50, 62.20, 62.62, 121596, 76.15, 866, 78991, 64.96
BAFNAPH, EQ, 20-May-2021, 137.35, 136.05, 139.90, 135.00, 137.90, 136.80, 136.14, 8849, 12.05, 374, 5878, 66.43
BAGFILMS, BE, 20-May-2021, 2.70, 2.65, 2.80, 2.65, 2.80, 2.80, 2.78, 167350, 4.64, 147, -, -
BAJAJ-AUTO, EQ, 20-May-2021, 4095.95, 4095.95, 4129.00, 4062.10, 4080.00, 4071.20, 4087.31, 465579, 19029.68, 38046, 180279, 38.72
BAJAJCON, EQ, 20-May-2021, 277.35, 279.75, 282.55, 270.35, 274.50, 274.20, 277.68, 929741, 2581.70, 17671, 325780, 35.04
